review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
457,notnutdanai,2023-06-03 00:00:00.000,,ltbx,1,0.8066902160644531,90.33451080322266,0.8066902160644531,100.0
458,avrgmvenjyr,2023-06-02 00:00:00.000,,ltbx,5,-4.558156371116638,4.418436288833618,0.7500219941139221,20.0
459,blanzifiore,2023-05-27 00:00:00.000,60.0,ltbx,2,-1.0693254470825193,23.26686382293702,0.8401841521263123,50.0
460,ftcabal,2023-05-11 00:00:00.000,80.0,ltbx,1,0.9726384878158568,98.63192439079285,0.9726384878158568,100.0
461,bianxc,2023-05-07 00:00:00.000,,ltbx,1,-1.879480004310608,43.974000215530396,0.939740002155304,0.0
462,kristinaprym,2022-04-01 00:00:00.000,100.0,ltbx,4,1.039623022079468,62.99528777599335,0.8451538383960724,75.0
463,odinofcodin,2020-01-29 00:00:00.000,80.0,ltbx,1,0.8972283601760864,94.86141800880432,0.8972283601760864,100.0
465,leyz_c,2020-09-10 00:00:00.000,100.0,ltbx,1,0.6393071413040161,81.9653570652008,0.6393071413040161,100.0
466,sewerrat666,2023-04-10 18:51:15.289,,ltbx,1,-1.3688961267471313,18.444806337356567,0.6844480633735657,0.0
467,hailwanda,2022-03-10 00:00:00.000,90.0,ltbx,1,0.5285773873329163,76.42886936664581,0.5285773873329163,100.0
468,valkyrey,2023-04-05 00:00:00.000,,ltbx,1,0.5338506102561951,76.69253051280975,0.5338506102561951,100.0
469,naomibahta,2023-04-04 00:00:00.000,,ltbx,2,1.9403260946273804,98.50815236568451,0.9701630473136902,100.0
470,lanes27,2023-04-03 00:00:00.000,70.0,ltbx,2,-0.3567909002304077,41.08022749423981,0.8069715201854706,50.0
472,krystal__,2022-05-16 00:00:00.000,80.0,ltbx,1,-1.884551763534546,44.227588176727295,0.942275881767273,0.0
473,montageoflove,2022-04-23 00:00:00.000,80.0,ltbx,2,-3.718315362930298,42.957884073257446,0.9295788407325745,0.0
474,thecomanchekid,2023-03-16 00:00:00.000,80.0,ltbx,3,2.830128788948059,97.16881314913432,0.9433762629826864,100.0
476,pinogg,2020-08-01 00:00:00.000,70.0,ltbx,2,1.817470371723175,95.43675929307938,0.9087351858615875,100.0
477,dylanmatthews,2023-03-01 00:00:00.000,,ltbx,10,3.167864501476288,65.83932250738144,0.7937787353992463,80.0
479,buencunseho,2023-02-27 00:00:00.000,100.0,ltbx,1,0.8047856092453003,90.23928046226501,0.8047856092453003,100.0
480,c4tluvr666,2023-02-26 00:00:00.000,,ltbx,2,-1.1686959266662598,20.782601833343506,0.8683571815490723,50.0
481,rilevamaria,2023-02-25 00:00:00.000,60.0,ltbx,5,1.8658802509307866,68.65880250930786,0.937698757648468,80.0
482,fernsehsessel,2023-02-24 00:00:00.000,,ltbx,2,1.8234495520591736,95.58623880147934,0.9117247760295868,100.0
483,aeriadne,2023-02-24 00:00:00.000,70.0,ltbx,1,-1.8214868307113647,41.07434153556824,0.9107434153556824,0.0
484,sptthdln,2023-02-23 00:00:00.000,60.0,ltbx,1,-1.6235322952270508,31.17661476135254,0.8117661476135254,0.0
485,alyvaldez,2023-02-23 00:00:00.000,60.0,ltbx,1,0.7787458896636963,88.93729448318481,0.7787458896636963,100.0
486,narniascat,2023-02-23 00:00:00.000,,ltbx,1,-1.0585871934890747,2.9293596744537354,0.5292935967445374,0.0
487,anand308,2023-02-15 00:00:00.000,80.0,ltbx,1,0.5306177139282227,76.53088569641113,0.5306177139282227,100.0
488,pussy_allergy,2022-05-07 00:00:00.000,80.0,ltbx,5,-5.702809929847717,7.028099298477173,0.8645598411560058,20.0
489,oneurein,2023-02-10 00:00:00.000,,ltbx,1,-1.8865958452224731,44.32979226112366,0.9432979226112366,0.0
490,jparps,2021-01-24 00:00:00.000,100.0,ltbx,1,0.9937390089035034,99.68695044517517,0.9937390089035034,100.0
491,hungrygrumpster,2022-06-06 00:00:00.000,80.0,ltbx,1,0.6192083954811096,80.96041977405548,0.6192083954811096,100.0
492,souffleigh,2023-02-03 00:00:00.000,50.0,ltbx,1,-1.0653630495071411,3.2681524753570557,0.5326815247535706,0.0
493,brentongardiner,2023-02-01 00:00:00.000,80.0,ltbx,1,0.9948075413703918,99.74037706851959,0.9948075413703918,100.0
495,pairofcows,2023-02-01 00:00:00.000,90.0,ltbx,1,-1.5120491981506348,25.60245990753174,0.7560245990753174,0.0
496,keysi333,2023-02-01 00:00:00.000,30.0,ltbx,2,-3.610204815864563,40.255120396614075,0.9025512039661407,0.0
497,cdrk,2023-01-29 12:46:35.857,100.0,ltbx,1,-1.4140024185180664,20.70012092590332,0.7070012092590332,0.0
498,norvasc,2023-01-22 00:00:00.000,80.0,ltbx,1,-1.7797349691390991,38.986748456954956,0.8898674845695496,0.0
499,ryaemx,2023-01-29 00:00:00.000,80.0,ltbx,1,0.5705628395080566,78.52814197540283,0.5705628395080566,100.0
500,dougery1,2023-01-28 00:00:00.000,80.0,ltbx,1,-1.0061421394348145,0.30710697174072266,0.5030710697174072,0.0
501,gabrams,2023-01-24 00:00:00.000,70.0,ltbx,3,2.441022515296936,90.68370858828227,0.8136741717656454,100.0
502,steaksmum,2023-01-23 00:00:00.000,70.0,ltbx,1,0.9859722852706908,99.29861426353455,0.9859722852706908,100.0
503,syre_n03,2023-01-23 00:00:00.000,80.0,ltbx,1,-1.8386383056640625,41.931915283203125,0.9193191528320312,0.0
504,neongenesisryle,2023-01-22 00:00:00.000,80.0,ltbx,2,-0.8136093616485598,29.659765958786004,0.9511044919490814,50.0
505,alexyudelson,2023-01-18 00:00:00.000,80.0,ltbx,1,0.9523618817329408,97.61809408664703,0.9523618817329408,100.0
506,cassothelioma,2023-01-18 00:00:00.000,70.0,ltbx,1,0.9967772364616394,99.83886182308197,0.9967772364616394,100.0
507,ellizze,2023-01-11 00:00:00.000,70.0,ltbx,1,-1.7457103729248047,37.285518646240234,0.8728551864624023,0.0
508,joeysfilmnotes,2022-02-25 00:00:00.000,80.0,ltbx,1,0.7028711438179016,85.14355719089508,0.7028711438179016,100.0
511,tylertillerdane,2023-01-11 00:00:00.000,70.0,ltbx,1,0.8344141244888306,91.72070622444153,0.8344141244888306,100.0
512,carrotkid,2023-01-09 00:00:00.000,100.0,ltbx,1,-1.0561119318008423,2.8055965900421143,0.5280559659004211,0.0
513,nordancairo,2022-03-11 00:00:00.000,70.0,ltbx,1,0.9830338358879088,99.15169179439545,0.9830338358879088,100.0
514,akirasoh,2023-01-07 00:00:00.000,60.0,ltbx,1,0.9907938838005066,99.53969419002533,0.9907938838005066,100.0
515,jehai,2023-01-06 00:00:00.000,,ltbx,2,-0.09646254777908314,47.58843630552292,0.7577496469020844,50.0
516,paniccing,2023-01-03 00:00:00.000,100.0,ltbx,1,0.9940167665481568,99.70083832740784,0.9940167665481568,100.0
517,fadingkujo,2022-12-29 00:00:00.000,40.0,ltbx,2,-0.17788910865783691,45.55277228355408,0.7194610834121704,50.0
518,jnmrgt,2022-12-27 00:00:00.000,70.0,ltbx,1,-1.2145156860351562,10.725784301757812,0.6072578430175781,0.0
519,bluecatmelody,2022-12-27 00:00:00.000,90.0,ltbx,1,0.9559800028800964,97.79900014400482,0.9559800028800964,100.0
520,pronc,2022-12-26 00:00:00.000,80.0,ltbx,1,-1.6621119976043701,33.105599880218506,0.8310559988021851,0.0
521,selaxxx,2022-12-22 00:00:00.000,60.0,ltbx,3,2.368532121181488,89.47553535302481,0.789510707060496,100.0
522,iamkirstaaan,2022-12-23 14:24:00.791,70.0,ltbx,2,1.2242471575737,80.6061789393425,0.61212357878685,100.0
523,boanerges,2022-12-20 00:00:00.000,40.0,ltbx,2,1.4411618113517761,86.0290452837944,0.7205809056758881,100.0
525,_chryzhel,2022-12-07 00:00:00.000,80.0,ltbx,1,-1.8704038858413696,43.52019429206848,0.9352019429206848,0.0
526,spencerlowery,2022-12-05 00:00:00.000,100.0,ltbx,1,0.9322366118431092,96.61183059215546,0.9322366118431092,100.0
527,stacey_stitch,2022-12-04 00:00:00.000,80.0,ltbx,1,0.658340573310852,82.9170286655426,0.658340573310852,100.0
528,kaichye,2022-03-13 00:00:00.000,100.0,ltbx,1,-1.6199432611465454,30.99716305732727,0.8099716305732727,0.0
530,applezacs,2022-11-28 00:00:00.000,80.0,ltbx,3,2.780263304710388,96.33772174517314,0.9267544349034628,100.0
531,cuyact,2022-11-28 00:00:00.000,90.0,ltbx,2,-1.1561158299446108,21.097104251384728,0.7917909324169159,50.0
532,alexisroyse,2022-11-28 00:00:00.000,80.0,ltbx,2,-0.2621425986289977,43.446435034275055,0.7722982168197632,50.0
533,zesttyornot,2022-11-19 00:00:00.000,70.0,ltbx,1,0.991689920425415,99.58449602127075,0.991689920425415,100.0
534,kevinxiao13,2022-11-14 00:00:00.000,90.0,ltbx,1,-1.68687903881073,34.3439519405365,0.843439519405365,0.0
535,clevergurl,2022-11-10 00:00:00.000,,ltbx,19,-5.859771728515625,34.57954808285362,0.8454134338780454,52.63157894736842
536,takobell,2022-11-07 13:22:14.078,100.0,ltbx,2,1.8528276681900024,96.32069170475006,0.9264138340950012,100.0
537,justgayle,2022-03-27 00:00:00.000,80.0,ltbx,1,0.6059958338737488,80.29979169368744,0.6059958338737488,100.0
538,cheirra,2022-10-28 00:00:00.000,90.0,ltbx,1,-1.9519804716110232,47.59902358055116,0.9759902358055116,0.0
539,ehlon,2022-10-24 00:00:00.000,100.0,ltbx,1,0.5740577578544617,78.70288789272308,0.5740577578544617,100.0
540,connoro444,2022-10-22 00:00:00.000,,ltbx,4,1.1150763630867004,63.938454538583755,0.91643026471138,75.0
541,kmbaop,2022-05-14 00:00:00.000,,ltbx,1,-1.2972691059112549,14.863455295562744,0.6486345529556274,0.0
542,marimar_,2022-10-14 00:00:00.000,100.0,ltbx,1,-1.8162167072296145,40.81083536148073,0.9081083536148072,0.0
543,bradswenson,2022-10-08 00:00:00.000,50.0,ltbx,1,0.7067444920539856,85.33722460269928,0.7067444920539856,100.0
544,lmcds,2022-10-07 03:13:45.921,100.0,ltbx,1,-1.211775541305542,10.5887770652771,0.605887770652771,0.0
546,milkmuseum,2022-05-06 00:00:00.000,80.0,ltbx,1,-1.633250117301941,31.662505865097046,0.8166250586509705,0.0
547,yellooove,2022-09-26 00:00:00.000,40.0,ltbx,1,0.9565781950950624,97.82890975475311,0.9565781950950624,100.0
548,konradbm,2022-09-25 00:00:00.000,60.0,ltbx,4,3.0753538012504578,88.44192251563072,0.7688384503126144,100.0
549,lavieenrhose,2022-09-21 00:00:00.000,50.0,ltbx,1,-1.8956391811370847,44.781959056854234,0.9478195905685424,0.0
550,sunmirage,2022-09-21 00:00:00.000,,ltbx,1,0.7900241613388062,89.50120806694031,0.7900241613388062,100.0
551,phielipino,2022-09-15 00:00:00.000,70.0,ltbx,3,0.021504580974578857,50.358409682909645,0.972465713818868,66.66666666666666
553,clarenceken,2022-09-14 00:00:00.000,,ltbx,1,-1.5208162069320679,26.040810346603394,0.7604081034660339,0.0
555,degzyyy,2022-09-13 04:35:25.224,80.0,ltbx,1,0.7800955176353455,89.00477588176727,0.7800955176353455,100.0
556,abicai,2022-09-12 00:00:00.000,60.0,ltbx,2,-3.711405873298645,42.785146832466125,0.9278514683246613,0.0
557,briantburns_,2022-09-10 00:00:00.000,,ltbx,1,0.9299991130828856,96.49995565414429,0.9299991130828856,100.0
558,starshatter,2022-09-11 00:00:00.000,70.0,ltbx,1,0.6554507613182068,82.77253806591034,0.6554507613182068,100.0
560,smurphy44,2022-09-10 00:00:00.000,70.0,ltbx,7,5.885243475437164,92.03745339597975,0.8407490679195949,100.0
561,jessepinkgirl,2022-09-10 00:00:00.000,80.0,ltbx,1,-1.3099875450134277,15.499377250671387,0.6549937725067139,0.0
562,aaron_peregrine,2022-05-15 00:00:00.000,80.0,ltbx,4,-1.0957889556884766,36.30263805389404,0.6821144074201584,50.0
563,jeminism,2022-09-04 17:03:07.939,80.0,ltbx,1,-1.4494256973266602,22.471284866333008,0.7247128486633301,0.0
564,fearection,2022-09-02 00:00:00.000,80.0,ltbx,1,0.9925642609596252,99.62821304798126,0.9925642609596252,100.0
565,bronwynw,2022-08-30 00:00:00.000,70.0,ltbx,1,-1.3553314208984375,17.766571044921875,0.6776657104492188,0.0
566,katenicooole,2022-08-31 00:00:00.000,90.0,ltbx,1,0.995708703994751,99.78543519973755,0.995708703994751,100.0
567,funkfusion,2022-08-25 00:00:00.000,70.0,ltbx,1,0.5751367807388306,78.75683903694153,0.5751367807388306,100.0
568,absolute_monarc,2022-08-21 00:00:00.000,80.0,ltbx,3,2.5982667207717896,93.3044453461965,0.8660889069239298,100.0
569,ddominic,2022-08-22 08:49:57.263,60.0,ltbx,4,-2.4622933864593506,19.221332669258118,0.6761176735162735,25.0
570,jebrietas,2022-08-21 00:00:00.000,,ltbx,1,-1.4754449129104614,23.77224564552307,0.7377224564552307,0.0
571,bejiba,2022-08-21 00:00:00.000,70.0,ltbx,2,1.4410766959190369,86.02691739797592,0.7205383479595184,100.0
572,aydenhargrave25,2022-08-21 00:00:00.000,80.0,ltbx,3,2.8774567246437073,97.95761207739513,0.9591522415479025,100.0
573,speedracer120,2022-08-05 00:00:00.000,90.0,ltbx,10,6.127545416355133,80.63772708177567,0.8201373815536499,90.0
574,ghoulrich,2022-08-16 00:00:00.000,70.0,ltbx,2,1.9084948301315308,97.71237075328827,0.9542474150657654,100.0
575,angelogiomateo,2022-08-16 00:00:00.000,80.0,ltbx,10,6.340867578983307,81.70433789491653,0.8031108617782593,90.0
576,kimberlyriohhh,2022-08-14 00:00:00.000,,ltbx,1,-1.9137922525405884,45.68961262702942,0.9568961262702942,0.0
577,yelsew,2022-08-14 00:00:00.000,80.0,ltbx,1,0.6315208673477173,81.57604336738586,0.6315208673477173,100.0
578,alasdose,2022-08-09 00:00:00.000,60.0,ltbx,1,0.964354693889618,98.2177346944809,0.964354693889618,100.0
579,robertocassano,2022-08-08 00:00:00.000,80.0,ltbx,1,0.6186778545379639,80.9338927268982,0.6186778545379639,100.0
580,8planets,2022-08-07 00:00:00.000,60.0,ltbx,12,-1.0889773964881897,45.46259418129921,0.7034372836351395,58.333333333333336
581,nikkiroms,2022-08-06 00:00:00.000,60.0,ltbx,3,2.489649772644043,91.49416287740073,0.8298832575480143,100.0
582,joan_gabrielle,2022-08-05 01:38:30.799,80.0,ltbx,3,-5.008928060531616,33.4821343421936,0.834821343421936,0.0
583,virgopearleye,2022-08-04 00:00:00.000,,ltbx,1,-1.9369404315948489,46.847021579742446,0.9684702157974244,0.0
584,wanseung,2022-08-04 00:00:00.000,,ltbx,1,-1.287104606628418,14.355230331420898,0.643552303314209,0.0
585,laurasgomez,2022-07-31 00:00:00.000,80.0,ltbx,1,-1.588786005973816,29.439300298690796,0.794393002986908,0.0
586,parkerprice,2022-07-31 00:00:00.000,80.0,ltbx,1,0.98943030834198,99.471515417099,0.98943030834198,100.0
587,sensyaddntexist,2022-07-30 00:00:00.000,,ltbx,2,-0.4583279490470885,38.541801273822784,0.8615964651107788,50.0
588,a_6310_,2022-07-27 00:00:00.000,80.0,ltbx,1,0.9522324800491332,97.61162400245667,0.9522324800491332,100.0
589,misssaigon,2022-07-28 06:24:50.834,,ltbx,2,-3.5247902870178223,38.11975717544556,0.8811975717544556,0.0
590,eshqa,2022-07-27 00:00:00.000,,ltbx,2,-1.2719454765319824,18.20136308670044,0.699486255645752,50.0
591,yellasoyland,2022-07-26 00:00:00.000,,ltbx,1,-1.4119634628295898,20.598173141479492,0.7059817314147949,0.0
592,kufeines,2022-07-26 14:08:11.810,100.0,ltbx,1,0.577303409576416,78.8651704788208,0.577303409576416,100.0
593,canekfatigue,2022-07-25 00:00:00.000,80.0,ltbx,3,2.847925364971161,97.46542274951935,0.949308454990387,100.0
594,michigo,2022-07-26 00:00:00.000,40.0,ltbx,3,-5.384033679962158,39.73389466603598,0.8973389466603597,0.0
595,borebran,2022-01-25 00:00:00.000,70.0,ltbx,2,1.7068026065826416,92.67006516456604,0.8534013032913208,100.0
596,a_ctually,2022-07-22 15:57:10.687,100.0,ltbx,13,11.088444888591766,92.64786495612218,0.8529572991224436,100.0
597,pandoraforcindy,2022-03-19 00:00:00.000,80.0,ltbx,1,-1.0615148544311523,3.075742721557617,0.5307574272155762,0.0
598,sinaglaya,2022-07-20 00:00:00.000,100.0,ltbx,5,1.5174882411956787,65.17488241195679,0.6861016035079956,80.0
599,alwaystofu,2022-07-20 00:00:00.000,,ltbx,3,-2.7880297899246216,3.532836834589638,0.8917546470959982,33.33333333333333
600,colinloberg,2022-07-14 00:00:00.000,,ltbx,4,3.5838045477867126,94.79755684733391,0.8959511369466782,100.0
601,giraffewatching,2022-07-18 00:00:00.000,60.0,ltbx,3,0.02893918752670288,50.48231979211172,0.8558124701182047,66.66666666666666
602,chloe1,2022-07-12 00:00:00.000,,ltbx,2,-0.5480282306671144,36.299294233322144,0.8177958726882935,50.0
603,payatism,2022-07-12 00:00:00.000,70.0,ltbx,1,0.8897782564163208,94.48891282081604,0.8897782564163208,100.0
604,ianboolocklock,2022-07-10 00:00:00.000,80.0,ltbx,8,6.423278272151947,90.14548920094967,0.8029097840189934,100.0
605,cerealeat3r,2022-07-09 16:54:21.707,80.0,ltbx,1,0.7402582168579102,87.01291084289551,0.7402582168579102,100.0
606,secondhand_news,2021-10-20 00:00:00.000,80.0,ltbx,1,-1.8253750801086424,41.268754005432115,0.9126875400543212,0.0
607,jane3083,2022-07-09 07:37:15.934,100.0,ltbx,1,0.883398175239563,94.16990876197815,0.883398175239563,100.0
608,mjgarcia,2022-07-08 00:00:00.000,,ltbx,3,-0.13783782720565796,47.7027028799057,0.7154309153556824,66.66666666666666
609,scotthoward,2022-07-06 00:00:00.000,80.0,ltbx,1,0.98212331533432,99.106165766716,0.98212331533432,100.0
610,hyedrate,2022-07-08 05:48:48.736,80.0,ltbx,1,0.536579430103302,76.8289715051651,0.536579430103302,100.0
611,reeseceee,2022-07-08 00:00:00.000,60.0,ltbx,2,-3.437139868736267,35.92849671840668,0.8592849671840668,0.0
612,sml_btn,2022-07-07 00:00:00.000,90.0,ltbx,3,0.37190663814544667,56.198443969090775,0.9139770666758219,66.66666666666666
613,notajejemon,2022-07-07 17:15:57.233,80.0,ltbx,2,1.4180381298065186,85.45095324516296,0.7090190649032593,100.0
614,s2d3d,2022-07-07 00:00:00.000,100.0,ltbx,1,0.9104039072990416,95.52019536495209,0.9104039072990416,100.0
616,douxalyssum,2022-07-06 00:00:00.000,80.0,ltbx,1,0.8426485657691956,92.13242828845978,0.8426485657691956,100.0
617,siweisong,2022-07-05 00:00:00.000,80.0,ltbx,2,1.914243221282959,97.85608053207397,0.9571216106414795,100.0
619,vctrlx,2022-07-05 00:00:00.000,,ltbx,1,-1.836552143096924,41.827607154846206,0.918276071548462,0.0
620,alvicbg,2022-07-05 00:00:00.000,80.0,ltbx,1,0.974410116672516,98.7205058336258,0.974410116672516,100.0
621,redrumthebum,2022-07-04 00:00:00.000,80.0,ltbx,1,0.6691277027130127,83.45638513565063,0.6691277027130127,100.0
622,cokecult,2022-07-04 00:00:00.000,,ltbx,1,0.9757197499275208,98.78598749637604,0.9757197499275208,100.0
623,gyaroe,2022-04-11 00:00:00.000,80.0,ltbx,5,-2.599218010902405,24.007819890975952,0.8071243762969971,40.0
624,akosim4k,2022-07-03 13:50:33.894,80.0,ltbx,1,0.876933217048645,93.84666085243225,0.876933217048645,100.0
625,bibidibidiboo,2022-02-03 00:00:00.000,80.0,ltbx,2,-0.9200139641761778,26.999650895595558,0.9778443574905396,50.0
626,aintmcy,2022-07-02 00:00:00.000,60.0,ltbx,2,-2.915590524673462,22.889763116836548,0.7288976311683655,0.0
627,tabimatto,2022-07-01 00:00:00.000,60.0,ltbx,2,1.848141610622406,96.20354026556015,0.924070805311203,100.0
628,yohablo,2022-03-25 00:00:00.000,70.0,ltbx,1,-1.5974502563476562,29.872512817382812,0.7987251281738281,0.0
629,peytie,2022-06-30 00:00:00.000,80.0,ltbx,1,0.9849441647529602,99.24720823764801,0.9849441647529602,100.0
630,brittcast7,2022-06-29 00:00:00.000,70.0,ltbx,2,-0.38977283239364624,40.255679190158844,0.7552185356616974,50.0
631,lavieenrhose,2022-06-30 00:00:00.000,60.0,ltbx,1,-1.8884153366088867,44.420766830444336,0.9442076683044434,0.0
632,esmyuskee,2022-03-21 00:00:00.000,,ltbx,1,-1.2511484622955322,12.557423114776611,0.6255742311477661,0.0
633,hail2thief,2022-06-29 00:00:00.000,70.0,ltbx,2,-0.16467398405075062,45.88315039873123,0.7755785584449768,50.0
634,vonkat,2022-06-29 00:00:00.000,80.0,ltbx,1,0.929703414440155,96.48517072200775,0.929703414440155,100.0
635,stitchcastle,2022-06-28 00:00:00.000,80.0,ltbx,3,2.7963021397590637,96.60503566265106,0.9321007132530212,100.0
636,notfunnyguy,2022-05-21 00:00:00.000,100.0,ltbx,1,0.5790367126464844,78.95183563232422,0.5790367126464844,100.0
637,hnmf,2022-06-27 00:00:00.000,70.0,ltbx,2,-0.7341492772102356,31.64626806974411,0.8418962061405182,50.0
638,acidalia__,2022-04-16 00:00:00.000,20.0,ltbx,1,-1.823161005973816,41.158050298690796,0.911580502986908,0.0
639,komakinoe,2022-06-25 00:00:00.000,100.0,ltbx,1,-1.7689388990402222,38.44694495201111,0.8844694495201111,0.0
640,triciarchive,2022-06-24 00:00:00.000,,ltbx,4,3.3285916447639465,91.60739555954933,0.8321479111909866,100.0
641,leeeeeoooon,2022-06-24 00:00:00.000,100.0,ltbx,1,0.9947659969329834,99.73829984664917,0.9947659969329834,100.0
642,qlexqndriq,2022-06-18 00:00:00.000,80.0,ltbx,1,-1.5687257051467896,28.436285257339478,0.7843628525733948,0.0
643,sleepydaydreams,2022-06-19 00:00:00.000,80.0,ltbx,4,0.5721912980079651,57.152391225099564,0.8090785890817642,75.0
644,affankhan,2022-06-20 00:00:00.000,80.0,ltbx,1,0.9821940660476683,99.10970330238342,0.9821940660476683,100.0
645,kalanae,2022-06-17 04:48:37.112,70.0,ltbx,2,1.7332728505134583,93.33182126283646,0.8666364252567291,100.0
646,gettaflashbox,2022-06-17 02:27:46.754,100.0,ltbx,1,-1.8981596231460571,44.907981157302856,0.9490798115730286,0.0
648,ironwasp,2022-06-15 13:01:17.815,,ltbx,1,-1.9254784584045408,46.27392292022704,0.9627392292022704,0.0
649,talaalat20,2022-06-14 10:54:27.556,60.0,ltbx,2,1.9606691002845764,99.01672750711441,0.9803345501422882,100.0
650,ec_pz,2022-06-14 05:04:37.370,70.0,ltbx,1,-1.8811562061309817,44.05781030654909,0.9405781030654908,0.0
651,hendork,2022-06-13 00:00:00.000,90.0,ltbx,1,0.6161374449729919,80.8068722486496,0.6161374449729919,100.0
652,armanmanansala,2022-01-17 00:00:00.000,80.0,ltbx,3,-4.61049211025238,26.841535170873016,0.7684153517087301,0.0
653,caraengh,2022-06-12 00:00:00.000,80.0,ltbx,5,2.9522947669029236,79.52294766902924,0.9003432154655456,80.0
654,fiamettaa,2022-06-12 00:00:00.000,50.0,ltbx,2,1.6176658272743225,90.44164568185806,0.8088329136371613,100.0
655,minah101,2022-06-12 00:00:00.000,80.0,ltbx,1,-1.4526110887527466,22.63055443763733,0.7263055443763733,0.0
656,kawaiiandcry,2022-06-11 00:00:00.000,60.0,ltbx,1,0.5901083946228027,79.50541973114014,0.5901083946228027,100.0
657,kwentakwento,2022-05-06 00:00:00.000,,ltbx,1,-1.9144688844680784,45.72344422340392,0.9572344422340392,0.0
658,zeeylvanian,2022-04-14 00:00:00.000,70.0,ltbx,1,-1.7778205871582031,38.891029357910156,0.8889102935791016,0.0
659,04h16,2022-06-09 00:00:00.000,20.0,ltbx,1,0.6324993968009949,81.62496984004974,0.6324993968009949,100.0
660,iamcalisama,2022-06-09 07:34:23.477,100.0,ltbx,1,-1.9029130935668943,45.14565467834471,0.9514565467834472,0.0
661,jadddmrls,2022-01-29 00:00:00.000,100.0,ltbx,5,-0.7653294801712038,42.346705198287964,0.8026049256324768,60.0
662,xesinga,2022-06-08 00:00:00.000,100.0,ltbx,1,0.6375828981399536,81.87914490699768,0.6375828981399536,100.0
663,juliag_,2022-06-07 00:00:00.000,70.0,ltbx,1,-1.7293514013290405,36.467570066452026,0.8646757006645203,0.0
665,marcossolanes,2022-06-06 00:00:00.000,80.0,ltbx,1,-1.290792465209961,14.539623260498047,0.6453962326049805,0.0
666,badideas,2022-06-07 00:00:00.000,70.0,ltbx,1,-1.3322359323501587,16.611796617507935,0.6661179661750793,0.0
667,vincekiernan,2022-06-06 00:00:00.000,80.0,ltbx,1,0.997108519077301,99.85542595386505,0.997108519077301,100.0
668,derekwkim,2022-06-06 00:00:00.000,90.0,ltbx,2,1.8296721577644348,95.74180394411087,0.9148360788822174,100.0
669,isekai,2022-06-05 18:59:38.729,70.0,ltbx,2,-0.5300211310386658,36.749471724033356,0.8309969902038574,50.0
670,alextyc,2022-06-06 00:00:00.000,80.0,ltbx,2,1.5087677240371704,87.71919310092926,0.7543838620185852,100.0
671,pavlovaprincess,2022-06-03 00:00:00.000,60.0,ltbx,2,-2.9922878742218018,24.807196855545044,0.7480719685554504,0.0
672,pcglls,2022-06-03 00:00:00.000,100.0,ltbx,3,-2.007347285747528,16.544211904207863,0.7931515773137411,33.33333333333333
673,allieestepa,2022-06-01 00:00:00.000,60.0,ltbx,4,1.390131652355194,67.37664565443993,0.7782959043979645,75.0
674,sighquarius,2022-05-31 00:00:00.000,70.0,ltbx,1,0.5342418551445007,76.71209275722504,0.5342418551445007,100.0
675,earthtoelya,2022-05-30 00:00:00.000,,ltbx,2,1.6129376292228699,90.32344073057175,0.8064688146114349,100.0
676,gyunism,2022-05-30 00:00:00.000,80.0,ltbx,3,-2.4600348472595215,8.999419212341309,0.7834141254425049,33.33333333333333
677,pthysn,2022-05-21 00:00:00.000,,ltbx,1,0.8993703722953796,94.96851861476898,0.8993703722953796,100.0
678,morseid,2022-05-30 07:05:10.561,,ltbx,1,-1.9127711057662964,45.63855528831482,0.9563855528831482,0.0
680,lucillelured,2022-05-29 00:00:00.000,80.0,ltbx,1,0.8922022581100464,94.61011290550232,0.8922022581100464,100.0
681,natasha_piner,2022-05-27 00:00:00.000,,ltbx,1,0.8219304084777832,91.09652042388916,0.8219304084777832,100.0
682,ixriverlo,2022-05-26 00:00:00.000,80.0,ltbx,5,-7.546725392341614,25.467253923416138,0.7546725392341613,0.0
683,chillnachill,2022-05-26 00:00:00.000,100.0,ltbx,6,0.10800796747207642,50.90006639560064,0.851745198170344,66.66666666666666
684,rebeccadegraef,2022-05-25 00:00:00.000,,ltbx,1,-1.7210814952850342,36.05407476425171,0.8605407476425171,0.0
685,uklmisme,2022-05-26 00:00:00.000,,ltbx,1,0.8938422799110413,94.69211399555206,0.8938422799110413,100.0
686,murdqck,2022-05-26 00:00:00.000,,ltbx,1,0.7007880210876465,85.03940105438232,0.7007880210876465,100.0
687,archilles,2022-04-17 00:00:00.000,60.0,ltbx,1,-1.8956391811370847,44.781959056854234,0.9478195905685424,0.0
690,haeinjisoos,2021-10-21 00:00:00.000,50.0,ltbx,2,-1.0870014429092407,22.824963927268982,0.706023782491684,50.0
691,trg1994,2022-05-23 00:00:00.000,70.0,ltbx,2,-0.6820652484893799,32.9483687877655,0.6687805354595184,50.0
692,rinkomaiz,2022-05-23 00:00:00.000,60.0,ltbx,1,-1.829180121421814,41.4590060710907,0.914590060710907,0.0
693,tandangbruha,2022-04-09 00:00:00.000,40.0,ltbx,5,4.190775692462921,91.90775692462921,0.8381551384925843,100.0
694,momentawhid,2022-05-22 00:00:00.000,80.0,ltbx,3,2.7985126972198486,96.64187828699748,0.9328375657399496,100.0
