username,date,review_text,rating,source
aicawastaken,2021-05-28 00:00:00.000,"i really wanted to like this film, but i was only left with disappointment. hire better writers! sayang!",40.0,ltbx
devillaeon,2021-06-02 00:00:00.000,funny but wtf,100.0,ltbx
chelsonduty,2021-06-08 00:00:00.000,"Zootopia but make it wasak.The rating is for the animation alone. 'Yun lang talaga nagdala.The jokes are very Pinoy, the story could've been better pero too much to ask for na siguro lalo kung may hayop sa cast sa totoong buhay.",100.0,ltbx
abrealad,2021-06-12 00:00:00.000,"This movie stinks. First off, the animation is goddamn gorgeous. It’s really good and it’s something I honestly didn’t expect going into this movie. It’s clear to me that everyone in the animation department for this movie just let loose and went bananas with charm and colors that pop. It creatively welcomes the audience and allows them to find delight in a world where people are, in essence, human-animal hybrids without them reeling back and thinking “wtf are these human-animal hybrids”I didn’t think about this until the very end of the movie, but secondly, the voice acting was also surprisingly decent in my opinion. Something I also did not expect. The dialogue felt organic because of that, and because the lines were never dry nor dull. Unfortunately, that’s everything good about this movie. I see this film as another dished-out entry in the Filipino film industry, as nothing sets it apart from other films of said industry (apart from the animation). It doesn’t bring anything new to the table plot-wise, since everything that’s been done here feels like, no wait, IS something that’s been done by so many other goddamn movies (albeit in a lighter tone) I can’t even begin to count. I just think this: if we strip this movie of the obviously gorgeous animation, if we take out the witty/funny lines, the voice acting, the editing, if we just leave the plot all on its own, will it still be able to stand all by itself? To me, the answer is a big fat no. It isn’t a very good story in my opinion, and as I’ve said, this is in essence a movie with themes and elements that are in many other Filipino movies, executed and presented almost exactly the same way most of the time. You don’t have to look or try very hard to find hit-or-miss jokes, cheesy lines, and bad writing along with classism, misogyny, and adultery among other things as themes in other Filipino films/series. Also there are times when, weirdly, the movie kind of asks the audience to take a certain scene or moment seriously, but then it wusses out and overshadows said moments with *funny action scene!*, stopping anyone from caring about our protagonist’s worries, doubts, and hurt. It could not commit to a pause just a while to let us feel and instead convinces itself that *funny action scene!* is necessary to maintain attention. Now if you find this movie enjoyable, if you were able to whole-heartedly enjoy it the whole time, all the way, I would not diss or condemn you for it. If anything, I actually envy that you were able to get something out of the time you spent with this movie. I just find it odd how some people who did enjoy this movie go out of their way and say “Oh yeah? Well, you just didn’t get it! It’s actually satire dummy and well, what did you expect? Disney? Pixar???” to people who disliked the movie. When….okay let’s talk about this for a bit. Firstly, in my opinion, if it was really satire then it still didn’t do a very good job. At no point did the movie mock the themes and elements it was said to make fun of, nor did it make a point that it was indeed satirical, subtle or otherwise, like a satire would do. It was just doing it’s own thing without…….satire. If that’s the case, then it’s just a regular Filipino screenplay with a “satire” sticker slapped onto it. Secondly, I find it weird when people say “What did you expect? Disney? Pixar???” as if it’s okay to stay in a box contented, conforming to the usual formula without experimenting, venturing out or aspiring to have as strong an emotional connection and impact with the audience as Disney/Pixar movies. This is not to say it SHOULD BE Disney/Pixar. I’m just saying any piece of art isn’t worth much if it isn’t the best it could be, if it never went the distance, if it never evolves and adapts. That’s my two cents. Great animation, lackluster story. My stars go to the animators and the few jokes and moments that actually made me laugh.",80.0,ltbx
toneeet,2021-06-14 00:00:00.000,"watched it for the animation and to appreciate the art lang talaga. Kudos to the illustrators na nagdrawing and naganimate! I love the art style!! The voice-over is actually decent but the story, meh.anw, hoping for more projects sa mga animators and illustrators (na may maayos na story,,) <3",80.0,ltbx
dond30,2021-06-18 00:00:00.000,I thought it was okay. Did not exceed my expectations though. Nadala lang siguro ako sa hype noong nag-trend itong pelikula.,100.0,ltbx
jsancheznavarro,2021-06-18 00:00:00.000,Annnecy 2021,,ltbx
badtexterr,2021-06-20 00:00:00.000,sighs atleast the animation was cute,80.0,ltbx
ysakindasucks,2021-06-12 00:00:00.000,"*sigh*the animation and art was so GOOD, i had to pause in the frames that featured the sceneries like there was so much detail to look at and admire, but jusq lord yung plot talaga and casting robin padilla ew.",80.0,ltbx
idemelon,2021-06-26 11:43:44.146,"Nimfa, Hindot ka. Ps: gwapo ng boses ni sam ugh",80.0,ltbx
aniafricaa,2021-07-03 00:00:00.000,GUYS CALM DOWN ITS FUCKING NIMFA HSGDHSHDHS,,ltbx
anyubifilmgik,2021-07-11 00:00:00.000,princess carolyn balik kana ky bojack hahaha................,100.0,ltbx
collectedg,2021-07-20 00:00:00.000,"So a 20 something year old cat woman from The Philippines named Nimfa with a Janitor boyfriend and a crappy entry level job pines over a millionaire playboy dog because she isn't satisfied with her current life.She gets knocked up and finds out the millionaire playboy is a sleaze who was seeing another woman at the same time. After Nimfa dumps him, she finds out that her old boyfriend moved on and started dating her friend. In the end, Nimfa marries the frog that she almost ran over.There. I just saved you two boring pretentious hours.",80.0,ltbx
alexbrannan,2021-07-28 00:00:00.000,"Fantasia 2021 - #6""Hayop ka!""Soap opera parody struggles to be parodical.The animation looked nice, anyway.",60.0,ltbx
carson_timar,2021-07-26 00:00:00.000,"Fantasia 2021Film #4HAYOP KA! THE NIMFA DIMAANO STORY is a strange little animated romp. Features really fun animation and strong world-building, the film attempts to paint the portrait of a lost middle-aged woman (who happens to be a Cat) looking for happiness only to get lost within a parody of the modern soap opera genre. This leads to lackluster control over strange morals and cheap story beats.Overall Grade: C+Read My Full Review on ButteredPopcorn!Hear Us Talk About the Film on ClapperCast!",100.0,ltbx
poisonkeyblade,2021-07-29 00:00:00.000,"Acting as my first review for 2021’s Fantasia International Film Festival, Hayop Ka! The Nimfa Dimaano Story (coming to Netflix later this year under the translated title, You Animal!) could not have been a better table-setter. A saucy and deeply horny animated love story that is decidedly not for younger viewers, this film took over three years to make—the passion for the material is evident in the final product. Hayop Ka! purrs with originality and hilariously bizarre hijinks. Read more HERE.",100.0,ltbx
p_lt,2021-08-01 00:00:00.000,This Princess Carolyn prequel is wild.Recommendation?Watch If: you wished Bojack Horseman was hornier. Discussion Question: Is this animation inspired or very… flash 2003? I cannot decide.,40.0,ltbx
mundfuntalba,2021-08-03 00:00:00.000,2 stars para sa mga animators ng pelikulang ‘to. Sila lang deserve mabigyan ng recognition.,80.0,ltbx
thomaswishloff,2021-08-03 00:00:00.000,"I have a theory that adult animation is a nebulous holy grail for animation fans, because animation fans don't actually want adult animation. What they want, is animation to be allowed to have a multitude of emotions in a western context. Really, adult animation is about finding juvenile ways to shoehorn in bad sex puns into your strange little ""Zootopia, but it's a sexy Filipino furry-bait melodrama” concoction. As a connoisseur of terrible puns, I deeply groaned every time they mentioned sausages and buns.",,ltbx
alinafaulds,2021-07-31 00:00:00.000,"Fantasia #6 This was absolutely insane. Like I kind of hated it but I also kind of loved it? I don't know it's a lot and super unhinged but also really fun. I thought the animation was cool, the characters were super unlikeable but that's definitely the point, and I liked that it's pretty much a telenovela but with anthropomorphic animals. Weird.",100.0,ltbx
filmgasam,2021-08-05 00:00:00.000,"I get that its satire, but this film is incredibly annoying to watch. Every character is just so loud and mean, it's legitimately hard to watch at points. The animation is great though. So there's at least that. 3/10",60.0,ltbx
marcantoinetang,2021-08-06 00:00:00.000,Maudit film poche et ennuyeux. Kakegurui est 100x meilleur dans le genre les feux de l’amour…,60.0,ltbx
byeongari,2021-08-07 00:00:00.000,"Fantasia Film #10This was funny! Though I wish the satire explored its themes in a depper level. Otherwise, it was a small joy watching the scene where mr ceo and nimfa were enjoying sinigang because same!!!!",,ltbx
laurentboutin,2021-08-07 00:00:00.000,"Hm on va dire que je connais rien à l’univers pastiché, ce qui ne me permet pas d’y déceler un deuxième degré quelconque. Prit comme tel je peux pas ben ben le backer par contre, mais c’était beau.",100.0,ltbx
woodsro,2021-08-08 00:00:00.000,"An animated take on trashy tele-novellas. I really love the character design and animation style. It's just a pity all the characters were so horrible. I'm sure that's part of the style of these shows but aside from adding in a few fun anime style quirks to the proceedings it doesn't do anything to really satirise the genre enough and comes off like a frat boys take on rom-coms, which doesn't work as a rom com or a satire. If you can get past all the slut shaming it's an okay watch but won't be too memorable.",100.0,ltbx
88teeth,2021-08-05 00:00:00.000,"Hayop Ka! is this unusual yet entertaining animated film driven by a sexual frenzy with an insatiable appetite. Its absurd humor is complimented by its homage to anime and video games with throwbacks to Street Fighter II, Dragon Ball Z, and even Food Wars. The film is a romantic smorgasbord of lust with a final act that is smashed between a triple cheeseburger of twists. Full review: hubpages.com/entertainment/Fantasia-Hayop-Ka-The-Nimfa-Dimaano-Story-Review",100.0,ltbx
shhlnchn,2021-08-09 00:00:00.000,ANIMAL VERSION OF FIFTY SHADES OF GREY WTFFF WAS THIS MOVIE ,20.0,ltbx
thatshelf,2021-08-08 00:00:00.000,"There are a couple of things one needs to know prior to delving into a satire like Hayop Ka! The Nimfa Dimaano Story. First: the film is inspired by popular Filipino telenovelas. These beloved soap operas usually feature characters who scream “Hayop Ka!,” which translate to “You Animal!” or “You Son of a B****”, in the height of conflict.The fact that the central figures in director Avid Liongoren’s cheeky animated comedy are, in fact, animals should tell you what type of film you are watching.The second thing to note is that shock jock radio hosts have increasingly become surrogate therapists for those who lack the funds to get professional advice. This is a double-edged sword though as the hosts usually turn the caller’s personal hardships into humiliating spectacles for ratings. While this unfair trial by public opinion appears in the later sections of the film, Hayop Ka! The Nimfa Dimaano Story keeps its feet firmly in the soapy waters of melodrama throughout.Read Courtney Small's full review: thatshelf.com/fantasia-2021-hayop-ka-the-nimfa-dimaano-story/",,ltbx
alzirgeorges,2021-08-12 00:00:00.000,+1 for the animation.,80.0,ltbx
suneelmistry,2021-08-13 00:00:00.000,What do they mean when they call others filthy animals?Very sexy amd horny animalsVery solid animation. Shows the care that went until itDid we get a good conclusion?Watched at fantasia 2021,100.0,ltbx
oscarandrew99,2021-08-15 00:00:00.000,Muy buena telenovela.,100.0,ltbx
azuritebengal,2021-08-18 02:56:32.380,Ehh,100.0,ltbx
meriv,2021-08-18 00:00:00.000,Hilarious and super pretty visually !,100.0,ltbx
manateess,2021-08-22 00:00:00.000,The story is very bad and dissapointing. The star goes to the animation which is the only good thing about this film,40.0,ltbx
cinematichris,2021-08-21 00:00:00.000,"The animation is impressive, but the rest is messy at best, misogynist at its worst, though I am not very familiar with Phillipines film so I don't know if that is more a cultural thing or the director not quite sticking the landing on the telenovela vibe they were pursuing.",60.0,ltbx
bigtunaonfilm,2021-08-25 00:00:00.000,This was so much fun!,100.0,ltbx
cazzlacman,2021-08-27 00:00:00.000,"the animation was the best part of this film. it was beautifully done and the attention to detail and lil mocks of the popular brands so funny n amazing. the plot is ehh, its fine ig. its a typical filipino teleserye vibe plot. its couldve been better. some moments were definitely very iffy to me. but it is kinda satirical ???? the fight action scenes, i enjoyed, cuz it was fun n absurd. jhermelyn was such a snakey bitch  and also c robin talaga ? rlly.... yuck overall entertaining mainly bc of the incredible animation.",100.0,ltbx
iamhashbrown,2021-08-27 00:00:00.000,"Fantasia #50Days of Our Lives × Bojack HorsemanI absolutely understand the many and all valid criticisms of this film. However, the animation was lovely and this made me miss living in Vancouver and the large Filipino community there. The script is definitely rough, but I laughed a few times and thought the satire of all the soap tropes was solid.",100.0,ltbx
justrlo,2020-10-29 00:00:00.000,"The film is overwhelmingly full of witty puns and sexy jokes. The type of film I'm uncertain to dive in- but here we are. The animated flick is definitely new and fresh for Filipino viewers but the themes and plot are very familiar. This is a staple contribution to the animation industry here in the country since it's the first animated film to be launched in Netflix worldwide.Rocketsheep Studio did their homework and polished their art. The world is very well done and with closer inspection, it's full of easter eggs inspired from different films. Additionally, the animation was solid like it came off from a western film. The film itself is good and definitely worth checking out. I can't wait for more animated films to be recognized in the platform made by Filipinos.",100.0,ltbx
luyneil,2021-08-31 00:00:00.000,Ganda sana ng animation.,60.0,ltbx
lumpyknees,2021-09-02 00:00:00.000,Just watching this to show my support for the burgeoning Filipino animation industry!! No other reason!!!,100.0,ltbx
miserame,2020-11-11 00:00:00.000,"The plot was nothing too special. However, they did a pretty good job with animation and visuals so props to them!",100.0,ltbx
disappointment,2021-09-01 00:00:00.000,"Review by Sean Boelman.Hayop Ka! The Nimfa Dimaano Story is an excellent reminder of the tremendous potential that independent adult animation has. A hilarious soap opera parody, the film doesn’t aim for the low-hanging fruit in poking fun at one of the lowest art forms there is. But the real success of the film is the way in which it creates a genuine emotional connection to these characters. Even though it’s obviously melodramatic (on purpose), the genuine heart in the film is absolutely charming and unexpected.MORE FANTASIA THOUGHTS HERE",100.0,ltbx
rodvillafuerte,2021-09-04 00:00:00.000,The ending feels like more a consolation rather than an actual reaolution. It could give hope but it could also be another impending tragedy.,,ltbx
alexwfinch,2021-09-04 00:00:00.000,"Filipino animation about a bunch of horny animals, where cat Nimfa is dating macho dog Roger, but then a rich wolf comes along and she wants to fuck him instead. The animation is impressive and there's some okay background jokes, but many are very similar to those in Bojack Horseman and this pales in comparison, with the characters being far less appealing and amusing, and some acts of violence (Nimfa repeatedly hitting her sister when she finds out she's a…",100.0,ltbx
aaaliya,2021-09-11 16:32:43.526,ang ganda ng animation !! pati yung details sobrang nagandahan ako !!nagustuhan ko rin yung voice acting NUNG IBA kasi though medyo exaggerated (?) at times bagay naman DIBUH. yun nga lang… YUNG PLOT… MEDYO ANO… pero aun looking forward to more animated films from rocketsheep.,100.0,ltbx
dianapg,2021-09-24 00:00:00.000,If u wanna see a sexy husky x cat scene this is the movie for u!,,ltbx
sapph1c,2021-09-25 04:11:18.059,"1 star for the animation.. animation pretty i like it. the story, however..",40.0,ltbx
eggydrago,2021-09-27 11:12:30.435,"very basic romcom storyline that gets hard carried by the art, animation, and setting",100.0,ltbx
domisshortfor,2021-10-01 00:00:00.000,"4 stars for the art style but story-wise, it's a 3it was fun. WILD but fun",100.0,ltbx
maalab,2021-09-30 00:00:00.000,"the stars are mostly for the animation. story-wise it’s not all new and i get that it’s a parody of the pinoy romcoms but it really copied the beats down to what makes pinoy romcom movies a bit problematic, so take what you will with it. i am gonna say i was entertained, but this movie will definitely be only remembered for its animation which is good i might say and the direction they took with it is actually really creative and fun. other than that, i’m sure (qnd hopefully) Pinoy animation will grow more from here, and hopefully we have more meaningful and inspired stories that go along with the fantastic medium.",100.0,ltbx
stitchcastle,2021-09-30 00:00:00.000,"Beautifully animated and hilariously raunchy. It’s charming in its own way but its morals are very eschewed, which is I guess a good reflection of the society it’s borne out of. (I’m filipino and raised there, so I know what I’m talking about) It’s always toeing the line between misogyny and feminism which is just a really odd thing to behold. It would’ve been awesome if the movie had something real to say about women in modern day Manila, but coming from the point of view of male writers and directors who are enamored with the idea of this being a pastiche of the old bold-star era of Philippine cinema, it was never gonna go down that route. Which, it is a shame because it had all the ingredients to do so. That being said, it works well as a glimpse into life within modern day Philippines, with its matter-of-fact way of showing social and class divides and the strange double standards on gender that are the result of colonial patriarchy being thrust into an inherently matriarchal society. The humor is also quintessentially filipino with its focus on puns (jokes that are so lost in translation that the subtitles are basically a whole different screenplay).",100.0,ltbx
shortywarp,2021-06-18 00:00:00.000,This movie is hoooorrrrnnnyyyy. And thats bout it tbh...,80.0,ltbx
maclie,2021-09-23 00:00:00.000,"superb animation wasted on a nonsense plot, kaumay.",40.0,ltbx
roguesdomain,2021-10-11 00:00:00.000,Pure horny,100.0,ltbx
ukiyaseed,2020-11-09 00:00:00.000,"A triumph when it comes to animation in the Philippines, but man, the plot sucks. I don't mind the celebrity voice actors since the roles fit in, but man, the plot is so paper thin it hurts. I still watch it to support Filipino animators.",100.0,ltbx
funkykid123,2021-10-30 00:00:00.000,SHOUTOUT TO THE RADIO GUY LMAOOOalso nimfa became based union picketer,100.0,ltbx
ebolusyon,2020-10-30 00:00:00.000,sayang,60.0,ltbx
bueckers,2021-11-06 00:00:00.000,hayop nga,80.0,ltbx
rickwick,2021-11-14 00:00:00.000,Furries,80.0,ltbx
tatot,2021-11-15 00:00:00.000,"I felt the potential of the animation of this film was wasted because of the storyline itself, which was very misogynistic. There is absolutely nothing new. I did laugh in some parts tho haha",60.0,ltbx
jamesabelc,2020-10-31 00:00:00.000,"So me choice ka to watch this in support of Pinoy animators, or not to watch this because ayaw mo sa mga taong involved. Pinili ko siyang panoorin at eto masasabi ko: maganda siya sa simula, mga first half kasi bastusan hahaha. medyo off talaga si Robin Padilla, pero bagay sa kanya yung role hahahaha simple lang yung story. Susko a little over an hour nga lang sya pero andito yung mga realidad sa buhay na palagi na lang din naman nagiging subject ng mga movies / teleseryes / indie films : simpleng buhay, breadwinner, kapatid na nabuntis sa halip na nag-aaral (spoiler), yung makatikim ka ng panandaliang ginhawa at handa ka nang talikuran at gawin ang lahat, traffic at kung anu-ano pa. these are all familiar. Ginawa lang siyang animated para siguro ibang atake? Tho enjoy naman. again, me choice ka kung papanoorin mo o hindi. Tingin ko naman hindi kabawasan sa buhay kung hindi, pero hindi rin naman sayang ang 1 hour in support of Pinoy talent sa Netflix. Yown.",100.0,ltbx
captbo,2021-11-23 00:00:00.000,Good animation and the film was surprisingly funny!,100.0,ltbx
pilinipas,2021-11-30 00:00:00.000,*flaunts filipino card*yes,100.0,ltbx
juliebeans,2021-12-02 00:00:00.000,mama niyo one star lol,100.0,ltbx
aremcu,2025-12-07 00:00:00.000,"PUSANG INAMOedit: i swear, if this is just a movie na hindi animated, i would have given it half of a star and i'm not even giving two stars below... that's how poor the writing is, but I GET IT it's showcasing the talent of pinoy in animation, di ko siya inexpect coming from this country, the animation was SO CUTEEE yun lang ang masasabi ko. storywise, i know that it is satirical, and i think, if you're one of those people na gusto ng seryosong film with mas seryosong plot, you need to LOWER YOUR EXPECTATIONS, yung tipong nasa ilalim ka na ng lupa, because this movie is not made for that. the story is about a girl na gustong umangat sa buhay kaya nagmahal ng mayamang lalaki, typical pinoy, umamin man tayong lahat dito o hindi, shows betrayal na friend mo tas pinatos yung ex mo right after nyong mag-break, and all of these things, kahit gaano kaseryoso yung topic, nung nabuntis man siya or kahit ano, joke pa rin siya at nakakatawa pa rin. and maybe that alone, to make me laugh every time na may ibatong sarcasm o joke or scenes na sobrang pambobo, it IS SO GOOD, kaya masasabi kong bagay siyang maging animation movie lang at wag nang ireenact with real people, because this type of movie needs to say na HOYY WAG MONG SESERYOSOHIN HA sa pinakaunang punto palang na makita mo yung poster, pusang ina kasi.the casts??? yung voice nila tangina bagay na bagay sa characters, angelica panganiban HAHAHAHAHAHAH tangina may mga fight scenes pa ang mga hayop.I LIVEEEE FOR PINOY ANIMATIONS LIKE AFTER WATCHING ITI MAPUKPUKAW NOW THIS... GIVE ME MOREEE",100.0,ltbx
potchacco,2025-12-05 00:00:00.000,Mga haup,100.0,ltbx
ricezzn,2025-12-01 00:00:00.000,are we deadass HAHAHAH,80.0,ltbx
huhuha,2025-11-30 00:00:00.000,NALIBUGAN AKO,100.0,ltbx
mikhaamayhay,2025-11-24 00:00:00.000,"whoever casted robin padilla, bagay nman kasi parang aso din nman siya in irl, tahol ng tahol",60.0,ltbx
apollo_,2025-11-19 00:00:00.000,Hayup tlga ,100.0,ltbx
bungaku,2025-11-18 00:00:00.000,i need more animated filipino films like this,100.0,ltbx
just2good,2025-11-12 00:00:00.000,A very horny furry sex comedy. I really liked the art style and the character dynamics are interesting enough. I learned a bit about Philippines class dynamics. Easy watch but feels a tad long even at its short run time. Also all these cute animal designs but no skunkies wtff :(,100.0,ltbx
calaykay,2025-11-13 00:00:00.000,i think hayop siya,,ltbx
cashukey,2025-11-12 07:51:14.625,a star for the animation. ganda! but but but the plot is moronic,40.0,ltbx
akasaka_sad,2025-11-02 00:00:00.000,"i love this, nagulat ako sa mababang rating huhu at wala akong pakialam kung hindi niyo gusto.ang animation???? pinoy vibes at pinoy pride at its finest!!!! ang story???? sobrang cliche pinoy storytelling!!!!nakaka relate si nimfa dahil mataas ako mangarap at nakaka galit si roger at iñigo totoong kahit ano man ang estado sa buhay ng lalaki ay redflag pa rin! ang ganda ng mga mid-credit scene ni nimfa!i don't hate the plot, ang ganda ng pagpapakita ng buhay ng mga normal na pilipino. atsaka as a communication student gusto ko yung pagpapakita ng malaking aspeto na ginagampanan ng mga radyo sa buhay ng mga pilipino.",100.0,ltbx
ratemytaste,2025-10-29 00:00:00.000,"daming funny moments, and gusto ko yung spin niya regarding nag-aagawan-plot na nangyayari sa mga romance movie.Mabuting tao si Jerry and inexpect ko na magkakasomething sila sa dulo HAHAHA tho such a shame na yung development ni Nimfa bilang isang babae, manggagawa, anak at kapatid ay nangyari sa ending credits. The movie was also clear about class contradictions with Inigo’s character (hated that nothing happened to him in the end). Generally nothing really happens in the end, but i get it. Its a take on love stories so i didnt expect much. so still a nice film",100.0,ltbx
foiiiii,2025-08-10 00:00:00.000,enjoyed the graphics not the plot over sa misogyny ha,40.0,ltbx
sorachii,2025-10-28 00:00:00.000,jerry my goat,,ltbx
vlyxnn,2025-10-28 00:00:00.000,"first, animation is good! napansin ko talga yon kasi ganon sya kaayos. but then, sometimes na-overshadow na rin nya yung scenes no? i feel like if this movie really would have a good last stretch baka tumaas ratings neto.. im just saying that this movie really had the POTENTIAL just needed a new way to explain what happened to nimfa with all the shitty men she had! SHE’S REALLY IS NOT THE PROBLEM HERE its the misogyny that eats us all, classism and many more. HAY!!! nimfa ang bagong misunderstood posikat",40.0,ltbx
mismoniker,2025-10-28 00:00:00.000,ganda ng art at animation pero kebs lang story. ang labo ng sinasabi niya about gender at social class? medyo misogynistic pa rin??? pero support ko pa rin rocket sheep! siguro kailangan lang nila ng magandang script!!,100.0,ltbx
intranationale,2025-10-19 00:00:00.000,misogynistic and horny and anticlimactic ending... but damn the animation is so good and full of references,100.0,ltbx
7a1ya,2025-10-27 00:00:00.000,"ТГ каналБуквально анимационная версия Materialists. Приятная визуально анимация, кроме момента секса, это холый неприкрытый кринж. (в тг канал скинул пару картиночек). Сюжет прост и поверхностен. Нимфа приходит к чему-то положительному, для себя как личности, только в конце титров. Этот момент стоило раскрыть подробнее, а не вставлять в виде мельком показанной картинки. Надеюсь у аниматоров будет еще работа, с более достойным сюжетом. - Animation Week Challenge 2025 -",60.0,ltbx
kakero,2025-10-27 00:00:00.000,"natatawa si angelica, halata hahahaha",100.0,ltbx
cinemastudiz,2025-10-26 00:00:00.000,Everything romantic when animated,,ltbx
movieman9087,2025-10-27 00:00:00.000,"It's so trashy and messy I love it, it's pretty funny too, though the voice acting could be better. But the animation was great.Might not be the best thing in the world, but I'm glad it got made nonetheless.",100.0,ltbx
grborlongan,2025-10-26 00:00:00.000,Basic story and passable screenplay but meticulous animation,80.0,ltbx
blsslpz,2025-10-26 00:00:00.000,2 pity stars for the good animation. but i also did not like robin padilla's voice,80.0,ltbx
mryalln,2025-10-23 00:00:00.000,Watched this for our film class. It was pretty entertaining and fun,100.0,ltbx
jurianernnd,2025-10-23 00:00:00.000,"Film pinoy furry  anjrit, animasinya keren juga lagi + ada politiknya di credit.Iñigo & Roger ganteng shyttt",100.0,ltbx
wolfcutloser,2025-10-22 00:00:00.000,“tangina ka!” “sorry nay”love the animation and jerry. not the wattpad ass plot,60.0,ltbx
jorozz,2025-10-20 00:00:00.000,the story was so bad (two stars for the animation) AND our group got the lowest score for our assessment on this film so wtf,80.0,ltbx
deyopransis,2025-10-18 00:00:00.000,"When a cheater meets a veteran cheater dapat title nito eh. Pero ngl, pasok sa Hear me out si Iñigo at Roger (weirdoooo)",100.0,ltbx
judeauzee,2025-10-18 00:00:00.000,WHAHAHAHAHHA LIBOG,100.0,ltbx
ahnriaa,2025-10-17 00:00:00.000,wala po tayong winner tonight… except for the animation. sana bumawi rocketsheep sa zsazsa adaptation nila!!,,ltbx
rashlyrehc,2025-10-13 00:00:00.000,surprisingly funny,100.0,ltbx
beardedbagel,2025-10-12 00:00:00.000,"honestly kung araw-araw ba naman pares kinakain ko i'd crash out also.this had a good take on the usual pinoy teleserye crap but in such a light and comical way without diluting the theme so much. the animation was so good and the voice actors really portrayed the characters well!!this was such a fun watch pero THERE WAS IN NO WAY ROGER WAS A GOOD GUY, MR RADIO DUDE WAS A FUCK ASS AND HAD NO RIGHT TO SAY THOSE THINGS TO NIMFA ANYWAY SANA MAMATAY NA LAHAT NG ROGER SA MUNDO PLs.",100.0,ltbx
chezly,2025-10-08 00:00:00.000,"as much as i enjoyed this watching, after a while i realized how much things i let slide like cheating and misogynistic remarks just because im distracted of how fun the animation is.",100.0,ltbx
pandeesal,2025-10-10 00:00:00.000,2 stars for the animation,80.0,ltbx
iejdk,2025-10-10 00:00:00.000,"glorified cheating in guised of satirical humor about relationship, sabay poverty porn  basura story, solid animation.",40.0,ltbx
aeramoreugettda,2025-10-09 05:19:20.803,"i quote “sinong bitch sa atin?“ daily// one of my favorites ever . first time i watched this, i recommended it to my friends who i knew would understand the sarcastic humor and plot hayop ka gives away. the artstyle and the graphics were beautiful too and complimented each dialogue very well",100.0,ltbx
kycards,2025-10-09 00:00:00.000,love the animation. the story? not so much...,100.0,ltbx
aewoniee,2025-10-08 00:00:00.000,Ganda nung animation tsaka nung cast (minus Robin) pero yun lang,100.0,ltbx
neiko_1,2025-10-01 00:00:00.000,kalandian,40.0,ltbx
attamarkl,2025-10-01 00:00:00.000,pusang ina nilang lahat except kay jerry,100.0,ltbx
themichaelcarlo,2025-09-26 00:00:00.000,"I love the art style, the animation, humor, visual gags, and the Filipino-specific easter eggs peppered throughout the film. It’s clear the animators had fun making Hayop Ka!My only problem is the romanticization of cheating in a relationship. Sure, Nimfa, the titular character, received a verbal lashing after confessing her mistake on air (spoofing a famous, self-righteous love guru radio DJ). And she ended up facing the consequences of that mistake alone. But I don’t think punishing the woman should be the lesson here. Anyway, cheating and adultery stories in the context of Filipino pop culture is such a tired idea. I’m sick of it.Hopefully we see more Filipino, adult, animated films. As long as it’s not about cheating.",100.0,ltbx
sinshims,2025-09-28 00:00:00.000,animation is gud,20.0,ltbx
skurtskrtt,2025-09-26 00:00:00.000,"okay lang sakin ending kasi di nya na dinamay si larry, este jerry",100.0,ltbx
unhingedboi,2025-09-26 00:00:00.000,sayang ‘to ganda ng visuals pero yung storyline ligwak,80.0,ltbx
thoughgirl,2025-09-26 00:00:00.000,"Why are you guys taking this so seriously when it’s obviously meant to be funny/satire lol.You guys don’t know how to have fun. Nimfa’s literally living with her boyfriend na pares lang ang kaya ipakain tapos puro ka-eborgan vibes pa. Bagay na bagay talaga sa nag-voice over! At the end of the day, pareho lang sila ni Iñigo. Okay naman yung ending ni Nimfa, she lived independently. You guys just love to hate.Ang ganda ng animation! KUDOS(loveu sa mga reviews like mine)",100.0,ltbx
jahrel_924,2025-09-26 00:00:00.000,not my proudest turn on. am i a furry? ,60.0,ltbx
algeom,2025-09-26 00:00:00.000,Best Robin Padilla movie,100.0,ltbx
nanayawara,2025-09-26 00:00:00.000,di sha for me,80.0,ltbx
aespatheticass,2025-09-25 00:00:00.000,idc if it’s satire and representing how Filipinos are and they’re entirety — if that’s the case then there should’ve been clear criticism of it,80.0,ltbx
mchie,2025-09-25 00:00:00.000,"""ready to roll, mocha roll?""I still remember watching this movie 4 years ago, and it's one of those films that you can't help but rewatch whenever you stumble upon it. The story is not everyone's cup of tea but it's important to still show this side to people. The animation and the voice actors are GOOD!! ",100.0,ltbx
cianamari,2025-09-24 00:00:00.000,"""we got bojack horseman at home""the bjh at home:",100.0,ltbx
sira__,2025-09-24 00:00:00.000,wala tayong winner,100.0,ltbx
sevnxd,2025-09-24 00:00:00.000,kastang-kasta ah,100.0,ltbx
_groudon,2025-09-23 11:36:04.728,???,20.0,ltbx
