username,date,review_text,rating,source
kuyaed,2023-11-30 00:00:00.000,"This movie, in today's cultural atmosphere, will definitely not land because this was so problematic in many ways and forms..But we gotta admit, back in its release heyday, people ate this up because it was so funny for that time's ""canal"" humor.",30.0,ltbx
jihyozxc,2023-11-12 00:00:00.000,iconic sha ya funny,60.0,ltbx
24framesofjay,2023-11-11 00:00:00.000,peak,80.0,ltbx
msmime016,2023-09-07 00:00:00.000,Now why was he talking like a horse for so long ,80.0,ltbx
aquafinna,2023-09-06 00:00:00.000,horrific acting,20.0,ltbx
1amr4y,2023-08-31 00:00:00.000,wala si richard yap pero maganda parin,100.0,ltbx
santisimas,2023-08-31 00:00:00.000,funny in a turn your brain off love it,40.0,ltbx
lelehah,2023-08-24 00:00:00.000,me,50.0,ltbx
icedsam,2023-08-17 00:00:00.000,so camp,20.0,ltbx
inmypris0n,2023-08-13 00:00:00.000,WHAVSHAVBSHAHAHA A MASTERPIECE,90.0,ltbx
setzy,2023-08-10 03:05:22.073,peak filipino cinema,100.0,ltbx
jjewelr,2023-08-03 00:00:00.000,"Tbh, this is my fav VG film bc of the banters tsaka super funny talaga ng casts like theyre not even trying that hard! I mean i like it in a sense na nakakatawa at nakakahappy kasi parang lgbt member shea then people doubt her pero soon naging proud sila bc of her like achievements ba basta its something like that and i rlly rlly love this. If may pwede mapanood ulit sa cinema, ill choose to watch this over and over again.",100.0,ltbx
whatjuwatching,2023-07-27 06:25:14.815,'Di ko maintindihan political alignment ng pelikula na to sa totoo lang,30.0,ltbx
filmeep,2023-07-26 16:01:41.379,fun,40.0,ltbx
kirby0409,2023-07-23 00:00:00.000,"My favorite part was when Pryabeyt Benjamin said, “It’s Praybetin’ Time” then Praybeted all over the place. Definitely one of the most Filipinos films ever 11/10 would watch again",100.0,ltbx
kingpilipit,2023-07-17 00:00:00.000,the philippines has a problem,80.0,ltbx
ciubalmarcus,2023-07-10 00:00:00.000,Mulan can never attain this type of camp and silliness.Unfortunately Benjie can't live up to its significance.,20.0,ltbx
ronnivore,2023-07-08 00:00:00.000,"Vice Ganda as Fa Mulan in a Filipino slapstick comedy filled with out-of-date themes and questionable storylines… yet it kind of works. ""The Unkabogable Praybeyt Benjamin"" works as an afternoon past-time.[Watched on Kapamilya Channel]",50.0,ltbx
bayon,2023-07-01 00:00:00.000,vice ganda: I’m the only bitch serving cunt here  omg  I’m soooo embarrassed,70.0,ltbx
anialikesfilms,2018-10-18 00:00:00.000,directed by taika waititi,,ltbx
jouleofilms,2012-04-01 00:00:00.000,"UNKABOGABLE, it didn’t need a sequel.",100.0,ltbx
patrisyamigel,2023-06-21 00:00:00.000,"I am really not a fan of comedy films, that is for sure. I like that the film discusses some issues about the lgbtqia+. However, this film genre is really not my cup of tea. Or am I lacking some humor? I don't know, I don't find it funny when there are some sensual scenes. Or when someone is saying harsh words and labelling it as a joke, so it won't deem offensive. And I hate the part in the movie where one of the supporting character is being mad, because the main character is not out as a gay. As if our society is more accepting, hmp.",30.0,ltbx
akosipatroclus,2023-06-12 00:00:00.000,"Mulan live action Filipino version eme. one of my key takeways sa pelikula na 'to, nagiging kasangkapan sya upang magkaron ng sense of homonationalism yung audience which is okay at hindi okay in some point hahahaha. bakit kailangan pa magkaroon ng significant achievements o great deeds ang bakla para lubusang matanggap ng lipunan ang pinili nyang kasarian o sabihin nang pagkatao nya. (pagliligtas ni Praybeyt Benjamin sa lolo nya sa kabila ng pagtanggal sa kanya sa army dulot ng istigma at diskriminasyon) nagkakaroon tuloy ng istupidong nosyon na tanggap at may halaga lang ang mga bakla kung ito ay tumutugon/sumusunod sa mga values/norms na inimpose ng mga institusyon/organisasyon na bumubuo sa lipunan para sa mga hindi heteronormal (hal. kapag disente manamit o di kaya ay mataas ang grado sa eskwela o pag-aaruga ng pamilya dahil walang magiging asawa) tas pag indi nasusunod ang value at norms, ituturing na baklang kalye, baklang karnibal, baklang kanal or worse ikakahiya, itatakwil, icacancel.",40.0,ltbx
trail_trick,2023-06-08 00:00:00.000,still the best mulan la remake,80.0,ltbx
hotdamnitspaulo,2023-06-02 00:00:00.000,starting priDEMONth right!!! loved this one as a kid and i still love it now ,80.0,ltbx
cinephiel,2023-04-30 00:00:00.000,LOL,60.0,ltbx
peterpiperpick,2023-04-16 14:10:46.052,slaay,80.0,ltbx
msmime016,2023-04-10 00:00:00.000,The plants vs zombies killed me,80.0,ltbx
girlorphee,2022-11-03 00:00:00.000,the real camp is hereeeee,80.0,ltbx
celinelagundi,2023-03-09 00:00:00.000,"Thesis watch Dated jokes and military propaganda aside, the dialogue is so rich and entertaining. definitely a cornerstone of LGBTQ+ entertainment in the Philippines",60.0,ltbx
saintrobeond,2013-09-10 00:00:00.000,solid talaga si vice cap,,ltbx
franceocean,2023-03-01 03:23:08.492,Full metal jacket golagat edition,,ltbx
twelfthcafe,2023-02-24 00:00:00.000,welcome home papsiiiii,60.0,ltbx
tanizakixy,2023-02-24 00:00:00.000,PANGET,10.0,ltbx
_markzoned,2023-02-24 00:00:00.000,it used to be my comfort movie when i was a child ,60.0,ltbx
noriyakee,2023-02-15 00:00:00.000,"can you serve? no, like  ?",,ltbx
charleswxyz,2023-02-05 00:00:00.000,mulan if mulan was gay and filipino,,ltbx
vincibles,2023-02-02 00:00:00.000,"This joke got me screaming for no reason: ""Sinong colonel?""""Si Hilda Colonel""",40.0,ltbx
seashellsalt,2023-01-21 00:00:00.000,"2022, era of rotc meme lols",60.0,ltbx
visthnm,2023-01-19 00:00:00.000,take me back to this era of comedy,,ltbx
deathcabformeg,2023-01-17 00:00:00.000,This. is. Cinema,100.0,ltbx
chestarrr,2023-01-07 00:00:00.000,biblically accurate mulan,70.0,ltbx
summerxxsadness,2022-12-28 00:00:00.000,napaka-seryoso naman ng mga tao dito wala ba kayong kaligayahan,80.0,ltbx
hwangmiguel,2023-01-08 00:00:00.000,"Tara sundan natin, sigurado ako papunta yan sa kuta kung saan tinatago ang lolo ko eh. Nakita ko kasama nila si colonel e.Sinong colonel?Si Hilda.Sinong Hilda?Si Hilda Colonel.ANG BENTA GAGOOOOO WHHAHAHAHAAHA",80.0,ltbx
letusprei,2023-01-07 00:00:00.000,peak cinemagay mulanended homophobia,100.0,ltbx
gabbriellouis,2023-01-05 00:00:00.000,DEFINITELY A CULTURAL RESET ,100.0,ltbx
sire_ee,2023-01-02 00:00:00.000,"wala,nerewatch ko lang ha ha ha",,ltbx
andreisadghourl,2023-01-01 00:00:00.000,MAS BETTER SA 2!!!,100.0,ltbx
minrhona,2023-01-01 00:00:00.000,i used to have these kind of humor. this is always my fave vice ganda film unti this age...,60.0,ltbx
starliyght,2023-01-01 00:00:00.000,vice ganda doesnt make movies like this anymore :( a timeless CAMP,100.0,ltbx
pcyromeo,2022-12-31 00:00:00.000,mmff szn so lemme drop my biased among vg's fimography.,80.0,ltbx
handpickedberry,2022-12-30 00:00:00.000,this is so camp and i live for it,70.0,ltbx
stepisowild,2022-12-30 00:00:00.000,mulanshieee,80.0,ltbx
janiscalling,2022-12-30 00:00:00.000,people here wouldn’t understand CAMP!!!! Welcome home papsi!!!!!!,80.0,ltbx
julyiea,2022-12-21 00:00:00.000,I-DAWN ZULUETA MO AKO!!!!,80.0,ltbx
sinenini,2022-12-16 00:00:00.000,aching ching ching ching!miss u direk wenn,90.0,ltbx
aricuuntning,2022-12-12 00:00:00.000,this is how you do camp,100.0,ltbx
alltoonell,2022-11-27 00:00:00.000,MULAN AF!!! VICE COULD DO JOKER BUT JOAQUIN PHOENIX COULD NVR DO BENJAMIN SANTOS III!!!,100.0,ltbx
bigboymundragon,2022-11-05 00:00:00.000,still cant believe mayroon pa ring homophobia eh nag blockbuster naman ang praybeyt benjamin,60.0,ltbx
fatherathena,2022-11-04 15:15:54.994,me sa rotc:,40.0,ltbx
kyangkyang,2022-10-22 00:00:00.000,"""Bakla ka 'no?""""Wititit.""pinanindigan talaga nila yung unkabogable sa title cause the humor, the story, and the pro-bading(dingdingding) of this movie is truly unmatched",100.0,ltbx
dawonator26,2022-10-17 00:00:00.000,changed my life magnum opus ni meme vice reinvented gender shout out to praybeyt benjamin my favorite gender fr ,100.0,ltbx
notatakenhandle,2022-10-10 00:00:00.000,PLSSSSSS THIS MOVIE SENT ME SO MUCH  jokes per minute ratio went wayyy up hea unkabogable > petrang,80.0,ltbx
jmspltp,2022-10-05 11:32:53.673,Mulan live-action but make it CAMP!,30.0,ltbx
lifelessbaboy,2022-09-26 15:15:52.624,meme vice saurr mother for this,90.0,ltbx
punkd4ddy,2022-08-27 00:00:00.000,mulan ng pinas,100.0,ltbx
ueyasumi,2022-08-12 00:00:00.000,funny the haus tlga mhie pero syempre tangina pa rin ng mga pulis at militar,,ltbx
benjaline,2022-08-04 11:50:12.349,puregold mulan hehe,50.0,ltbx
ru8ty,2022-08-04 00:00:00.000,I hate how I enjoyed this ,40.0,ltbx
whmsvt,2022-08-01 00:00:00.000,praybeyt benjamin paved the way,40.0,ltbx
malaya_sa_ulan,2022-07-12 00:00:00.000,"The movie is kind of hypocrite, especially the ending. The movie is preaching about gayness and queerness yet in the ending, they simply imply that natural women are better than gay women. The cinematography is kind of off, although the quality is nostalgic. Despite of its flaws, I actually enjoyed it. Some of the lines nga lang ay mediyo uncomfortable at cringe.",40.0,ltbx
gelone,2022-07-28 00:00:00.000,this is a cultural reset... i'll give it a five because it is funny to me.,100.0,ltbx
marimar_,2022-07-26 00:00:00.000,meme vice ganda supremacy !!!blessed to have grown up watching her movies with the fam <33benjie santos is AN ICONNNliterally one of my fav movies ever,100.0,ltbx
dominantdaddy,2022-07-22 00:00:00.000,WELCOME HOME PAPSIIIis the most iconic line in the history of Philippine cinema,20.0,ltbx
horhe,2022-07-12 00:00:00.000,Basura,20.0,ltbx
hotsake,2022-07-01 00:00:00.000,Nearly all of the humor is lost on me and given the love that this movie gets in its home country I'm guessing it was a lost-in-translation situation. Mildly amusing but worse than most of the Thai comedies I've seen and those are usually on my avoid list by this point.,30.0,ltbx
melonb,2022-06-30 06:13:25.613,tangina bat ako pilipino,20.0,ltbx
stven,2022-06-26 11:22:36.389,this movie will define my future for the upcoming philippine mandatory rotc,60.0,ltbx
peachskies,2022-06-23 00:00:00.000,yes i only watch classic filipino films,,ltbx
peachskies,2022-06-23 00:00:00.000,a satirical anti-war black comedy film that depicts the horrors of war and toxic masculinity that everyone must view at least once in their lives,,ltbx
ibniygege,2022-06-15 00:00:00.000,wenn deramas will destroy philippine society,10.0,ltbx
aethercuts,2022-06-10 17:50:28.261,me sa military service,70.0,ltbx
davoarid,2022-06-08 00:00:00.000,"I'm sorry, I know most Filipino cinephiles find it deeply embarrassing that movies like this are their country's most popular, but I really enjoyed this, found it spectacularly funny throughout, with a devil-may-care attitude to comedy that reminded me of nothing short of the Marx Brothers, with Vice Ganda as the perpetually horny, libidinal Harpo. Ready for the sequel! (Special attention to the supporting performances: Derek Ramsay and Eddie Garcia act the hell out of what are terrible roles on paper, but, employing the Leslie Nielsen-in-Airplane role, play them perfectly straight, which in the anarchy around them makes them sooo much funnier.)",80.0,ltbx
jiushiii,2022-06-03 00:00:00.000,Praybeyt Benjamin > Saving Private Ryan,40.0,ltbx
littlemisskulog,2022-05-31 19:48:47.495,utot gun AHAHAHAHAHAHAHAHAHAHA,100.0,ltbx
noelqwerty,2022-05-30 15:08:29.475,peak Filipino kino,,ltbx
jiarchives,2022-05-30 00:00:00.000,Me sa mandatory ROTC,20.0,ltbx
heirophanthor,2022-05-30 05:26:33.304,"The world stopped, people were stunned, entire countries froze, economies pummelled, oceans were emptied, hearts were moved, and a cultural reset was served.",100.0,ltbx
xiaoliu,2022-05-29 07:03:17.604,angas e,,ltbx
ephraimm,2022-05-29 00:00:00.000,Me af,100.0,ltbx
rorujiroo,2022-05-28 00:00:00.000,The greatest filipino film in history,100.0,ltbx
louie77,2022-05-22 00:00:00.000,Mandatory military service be like,20.0,ltbx
luxxana,2022-05-12 00:00:00.000,may bago na akong personality pag natuloy rotc,40.0,ltbx
niconana,2022-05-12 00:00:00.000,IT'S SAUR ICONIC MAS NAGETS KO JOKES NGAYON,70.0,ltbx
victorianmagi,2022-05-12 00:00:00.000,the mulan of her generation,30.0,ltbx
chungkween,2022-05-11 00:00:00.000,acclang teens guide to rotc ,20.0,ltbx
cineauma,2022-05-03 00:00:00.000,my own private benjamin fr,,ltbx
wholeworldsgirl,2022-05-03 00:00:00.000,MEME QUEEN OF COMEDY,,ltbx
trin1ty,2022-04-23 05:07:16.561,enjoyable,60.0,ltbx
chro_me,2022-02-24 15:44:59.111,Basta natawa lang ako doon sa Hilda Colonel joke.,60.0,ltbx
penola,2022-02-24 00:00:00.000,Literally ended homophobia,80.0,ltbx
ysakindasucks,2022-02-13 00:00:00.000,"the girls that get it, get it, and the girls that don't, don't. ",,ltbx
carpihoe,2022-02-09 00:00:00.000,top tier pinoy camp,100.0,ltbx
bedmoss,2022-01-29 00:00:00.000,Can’t believe I watched this in 144p from Amazon Prime for $4.,30.0,ltbx
christchrost,2022-01-22 00:00:00.000,comedy gold for baklang kanal,,ltbx
daftg,2022-01-21 00:00:00.000,Full Metal Jacket Golagat,20.0,ltbx
zedstinkd,2022-01-20 16:41:06.548,A Vice Ganda classic,70.0,ltbx
chungkween,2022-01-20 15:43:05.932,cinema one is shady for showing this rn ,20.0,ltbx
toumamita13,2022-01-20 00:00:00.000,S*rah D*30 propose a mandatory military service*Me & my besties :,100.0,ltbx
hiyas,2022-01-08 00:00:00.000,,60.0,ltbx
itsmejanna,2021-12-26 00:00:00.000,"The live action Mulan that we deserved, some jokes are still funny for me tho",60.0,ltbx
trxi,2021-12-23 00:00:00.000,the mulan live-action we really deserve,,ltbx
shuafilms,2021-12-24 00:00:00.000,WELCOME HOME PAPSIIIIII,,ltbx
chrrrissstiiine,2021-12-24 00:00:00.000,1 star para sa pagpasok ni benjie sa military para hindi na problemahin ng tatay nya yung almoranas nya,20.0,ltbx
graysonity,2021-11-26 12:12:13.999,this was being showed on free tv before so i was forced to watch it,,ltbx
prdgldd,2021-11-15 13:51:09.966,benjie is the only soldier i trust!,80.0,ltbx
ironicmajesty,2021-11-02 00:00:00.000,Vice maawa ka naman sa viewers. Tama na to please.,40.0,ltbx
linusmxx,2021-10-28 00:00:00.000,an offensive pro-war and military propaganda shlock that also managed to be pro-lgbt and anti-lgbt at the same timealso why are u here eddie garcia,20.0,ltbx
skramyungman,2021-10-22 00:00:00.000,"Praybeyt Benjamin, the Greatest war movie of all timeFull Metal what?Inglorious what?Saving Private Who?Hacksaw what??",20.0,ltbx
yogiieebear,2021-07-15 00:00:00.000,"2/5First ViewingIt's so weird to watch a film empowering baklas but also being a slight to baklas as well... there's too much to unpack: the criticism on misogyny in armed forces (but also using tokenistic characters to show masculinity), the essence of family pride encompassing gender, or even love (though with a huge statement that ""real"" girls are ""better"")... it's a lot.",40.0,ltbx
kainoa,2021-07-05 00:00:00.000,"Vice Ganda's comedy in 2011 doesn't age well, but I still laughed at this one. This is the best of Wenn Deramas' collaborations with Vice Ganda, tied only by Beauty and the Bestie.",80.0,ltbx
virgoinfilm_,2021-04-04 16:54:00.134,it's these types of movies with low-quality humor founded on stereotypes and bigoted thinking that cause people to see filipino cinema as nothing but subpar to hollywood (understandably so),40.0,ltbx
kainoa,2021-02-18 00:00:00.000,It didn't age well but it's very fascinating to see Vice Ganda in his first starring feature and his previous comedic style in its prime.,,ltbx
ysabelmr,2021-01-28 00:00:00.000,mulan who!,,ltbx
witchkratt,2021-01-29 00:00:00.000,My friends forced me to watch this  AND THIS IS FOR YOU JOSH,,ltbx
wanderlexie,2021-01-29 00:00:00.000,the only live action mulan PERIOD,,ltbx
lightsflicker,2021-01-29 00:00:00.000,this is for you josh ,,ltbx
theladyprincess,2021-01-28 16:19:05.348,the mulan live action we never knew we needed but we deserved,100.0,ltbx
yezra,2020-09-28 00:00:00.000,The live-action Mulan that we deserve.,,ltbx
poof_,2020-08-21 00:00:00.000,"cinematic mastapiece, this is peak cinema. it all goes downhil from here",100.0,ltbx
kielizabiegail,2020-08-15 18:09:10.283,Corny,10.0,ltbx
antonioagregado,2020-11-30 00:00:00.000,Just logging this,100.0,ltbx
jojokuneho,2020-04-13 23:18:58.095,the beginning of vice ganda's box office dominance.mabuhay ang mga baklaaaaaaa,40.0,ltbx
ellexbee,2020-02-06 00:00:00.000,comedic gold that isn’t just a meme compilation,60.0,ltbx
jessiahannah,2019-08-10 00:00:00.000,"didn’t age well. it was a bad idea to watch this after ang tanging ina. also, ngayon ko lang napansin ‘yung lalaking bigla na lang sumulpot sa squad nila benjamin. this further supports the fact that the world ended in 2012 and we’ve been living in a simulation ever since!!!! chz",,ltbx
markbumanlag,2018-06-03 16:06:36.019,Ano 'yun?,10.0,ltbx
brittanyshots,2016-08-05 00:00:00.000,"Benjamin Santos: Filipino Mulan, beauty queen, war hero, gay spider, among others",100.0,ltbx
moviegrande,2015-01-25 00:00:00.000,"Not to be confused by the Goldie Hawn movie, ""Praybeyt Benjamin"" (or the Unkabogable Praybeyt Benjamin) is a Filipino comedy starring one of the Philippines most famous personalities. Directed by Wenn V. Deramas who pretty much pumps out films year after year of the same quality. To make everything clear, this is not a good movie but is enjoyable enough that its watchable at least. Vice Ganda who is funny in his Pinoy variety show ""Its Showtime"", is not as funny here, which I expected since the reason he's funny in his show is because its improv, but here it feels forced and plain corny. The thing about these movies that you know its bad but it has a sense that the people making it were just having the time of their lives. There are way more jokes that miss than hit but you can laugh at how bad a joke really is.Overall, This is regular pinoy fare that everyone gobbles up because 1.) its a comedy, 2.) Its all good vibes, and 3.) Vice Ganda is in it. Fun Fact: When this came out it was the highest grossing film of the Philippines, which really tells you a lot about the state of films in the Philippines.",50.0,ltbx
rwjRq0L4,2013-09-23 00:00:00.000,"Thanks to Vice Ganda & NikkiValdez's performances, the movie was saved from its bad plot, bad special effects and bad action scenes",50.0,rt
Z61XKYam,2013-07-14 00:00:00.000,"A comedy movie with top laugh! The Horse (V. Ganda) lead the pic, with a worthy mocking and spoofing...",60.0,rt
lKd0bzGq,2013-01-22 00:00:00.000,A Filipino spoof of Mulan with a laughing twist.,60.0,rt
rL7aXkMJ,2012-11-05 00:00:00.000,"A movie loosely based on Disney's Mulan wherein the main protagonist takes his father's place in the army (but, instead of being a woman, a male homosexual in the movie). As a piece of Story-telling material it is honestly a pretty abhorrent film - with the entire premise of the film focusing only on Comedy and purely comedy with the expense of the story.",40.0,rt
ZBwBVMD4,2012-07-04 00:00:00.000,Watching grass grow would've made me laugh more than watching this film. I am really confused how this became a box office hit.,10.0,rt
ZvkAwp24,2012-04-26 00:00:00.000,I really don't find this movie very funny. So that is why I am confused on to how it became the top grosser in Filipino Movies.,10.0,rt
ldgbQNxd,2012-04-26 00:00:00.000,"A funny and comedy movie that will surely tickle your laughter side up to the end of the movie with all the comedy antics and hilarious punchlines of Vice Ganda in his second topbill movie after Petrang Kabayo. Though, I find Petra funnier than Praybeyt Benjamin, this movie stands on its own for having unique story, casts, theme and of course comedy scenes! Though some say the comedic punchlines of Vice is predictable and very ""Showtime"", this movie is still good for anyone who wants to cheer up and of course to have a good loud laugh!",70.0,rt
ZBwnD7gN,2012-02-15 00:00:00.000,"If I were to choose between watching this film and buying a cheeseburger at the same price, there's no doubt, I'd go cheeseburger .",10.0,rt
lo9VAkB1,2012-02-05 00:00:00.000,"This movie was such a laugh-out-loud experience the first time I watched it; not so much the second time. Still, itâ(TM)s a movie I would easily choose to re-watch over most local comedies today if ever I should need a pick-me-up movie in the future.",60.0,rt
rXJpoe1b,2012-01-27 00:00:00.000,"Not as great as it was made out to be by the media. It had its funny moments, but not the rolling on the floor type of laughter reviews I read about it made it out to be.",60.0,rt
yn7dOApQ,2012-01-21 00:00:00.000,Another time killer film from Star Cinema.,40.0,rt
l71eaXRO,2012-01-11 00:00:00.000,"It's the funniest Filipino film of 2011. The lack of realism is a factor, however, and too much promotion of homosexuality is not much of a liking.",60.0,rt
rL7Ewnba,2012-01-08 00:00:00.000,"The funniest Filipino movie of the year, Vice Ganda proved that sheâ(TM)s/heâ(TM)s/itâ(TM)s even â~unkabogableâ(TM) in box office industry. But giggles are accompanied by overacting performances, unnecessary things and cornier-than-popcorn scenes (especially scenes that make you cover your faces!). The story is new to the Filipino screens but not to â~Mulanâ(TM) (Disney) herself.",40.0,rt
loJ3G8Ep,2011-12-12 00:00:00.000,"This movie don't make sense, Really Stupid. Definitely will not recommend it SUCKS! .",10.0,rt
rADQbbj0,2011-11-10 00:00:00.000,sobrang kulet lang =),70.0,rt
y8xWnqpR,2011-11-08 00:00:00.000,"There is nothing spectacular about this movie but you will surely have a good laugh that's for sure. Aside from the comedy angle, the movie tries to be socially relevant by tackling the issue of gays in the family and in the military however, they just introduced it but had no follow through, the issue was kinda left hanging and was overshadowed by the jokes and killer lines of Vice Ganda. 3 stars for touching the funny side in me.",60.0,rt
l4qEGn4n,2011-11-06 00:00:00.000,Value for money. The usual problem I experience with pinoy comedy movies is they tend to sacrifice the story flow just to make people. It sucks when rhey do the traditional ''tanga'' character co it aint funny. But with this movie things are way different. There is no dull time and the moral lesson was clearly stated. SEXUAL PREFERENCE IS NOT A HINDRANCE TO SUCESS.,90.0,rt
lKmbODaV,2011-11-06 00:00:00.000,"Riding on the coattails of Vice Ganda's popularity and comedic antics, the movie is nothing but a two-hour display of comedy: punch line after punch line, with slapstick inserted every now and then. Forget the chance of a story, logic, or far-flung reality; just hold on for the fun hoping it wouldn't crash.",30.0,rt
yRGw5Jmq,2011-11-06 00:00:00.000,"Surprisingly funny, Filipinos know how to do comedy.",80.0,rt
