review_id,sentence_num,username,date,rating,source,sentence
1750,2,aleesasah,2019-08-20 00:00:00.000,60.0,ltbx,he will eventually get the girl to fall in love with him as these stalker moves get a pass because he's cute and the cheesy background music says so
1750,3,aleesasah,2019-08-20 00:00:00.000,60.0,ltbx,"i mean come on, if it were real life, that would've been straight up creepy"
1751,1,hongweikai,2019-08-20 00:00:00.000,60.0,ltbx,"MA-Dubai, MA-Sunday Beauty Queen; MA-sayang Hello, MA-aayos na Love, MA-tapang na Goodbye"
1751,2,hongweikai,2019-08-20 00:00:00.000,60.0,ltbx,MA-ganda naman
1754,1,piscescoded,2019-08-21 00:00:00.000,80.0,ltbx,in fairness po ang galing nila both umarte
1755,1,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,"""Hindi naman doon nagtatapos ang buhay"
1755,2,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,"Lahat ng gusto mo sa buhay, puwede pa rin, You can be more"
1755,3,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,"”Hello, Love, Goodbye is one of the great Filipino films I have watched this 2019"
1755,4,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,I really love the way this movie portraits Filipino values of people working in Hong Kong for their families
1755,5,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,Pursuing your own interests/ambitions away from their loved ones while also considering your family's immediate and important needs is one of the most difficult sacrifice everyone can encounter
1755,6,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,This movie really thought me how to prioritize yourself more and to support each other's back when it comes to achieving your goals
1755,7,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,"For Joy and Ethan, distance doesn't matter as long as the roots of their relationship were strong enough"
1755,8,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,Superb acting performance of Kathryn Bernardo and Alden Richards
1755,9,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,Every lines they have delivered really struck me
1755,10,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,The drone shots shown in this movie are really amazing
1755,11,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,Excellent choice of songs for their soundtracks
1755,12,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,Job well done for the people behind this successful movie
1755,13,jeyanela_,2019-08-21 00:00:00.000,80.0,ltbx,Raw rating: 80
1756,1,crstnjnblr,2019-08-22 00:00:00.000,60.0,ltbx,The chemistry between Alden and Kathryn is quite surprising
1756,2,crstnjnblr,2019-08-22 00:00:00.000,60.0,ltbx,"They were a shade of bomb in this film, showcasing their stunning performances"
1756,3,crstnjnblr,2019-08-22 00:00:00.000,60.0,ltbx,I did like the first half of the film but it sort of lost its flavor on the latter part because of the catapult from one feel to another
1756,4,crstnjnblr,2019-08-22 00:00:00.000,60.0,ltbx,The concept of the film is rather generic but it was overpowered by the provoking realities it laid out that OFWs in HK experience
1756,5,crstnjnblr,2019-08-22 00:00:00.000,60.0,ltbx,"Nevertheless, ""Hello, Love, Goodbye"" is a fun-and-feels ride in the face of its flaws"
1757,1,nikkibon,2019-08-22 00:00:00.000,70.0,ltbx,"i cried way more during the scenes relating to jobs and dreams than the scenes relating to love, so i think that sums up how life is at the momenton an unrelated note, there were parts that i was questioning/unsure of"
1757,2,nikkibon,2019-08-22 00:00:00.000,70.0,ltbx,But i’m ultimately proud that there are more stories abt OFWs that are being presented in the mainstream
1757,3,nikkibon,2019-08-22 00:00:00.000,70.0,ltbx,I hope we continue to do better
1758,1,janikaisabela,2019-08-21 00:00:00.000,50.0,ltbx,smart move using “ikaw at ako” as the movie’s main song
1759,2,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,"If you've seen La La Land, this is essentially the same thing but with OFWs, unrealistic dialogue and zero appreciation for music lmao [see #4]2"
1759,3,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,The film was presented in 16:9 all throughout
1759,4,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Are you fucking kidding me
1759,5,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,THE SCREEN IN SM NORTH WAS ALREADY IN THE STANDARD 2
1759,6,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,39:1 RATIO
1759,7,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,WHY THE FUCK WOULD YOU SCREEN A FEATURE FILM IN THIS MANNER
1759,9,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,TFW 0% of the jokes landed4
1759,10,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Absolutely horrendous use of music
1759,11,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,"It's as if the filmmakers were abusing this butchered rendition of December Avenue's ""Kung 'Di Rin Lang Ikaw"" multiple times to forcibly draw an emotional response from the viewer"
1759,12,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,I now fucking hate that song
1759,14,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Alden Richard's character is retarded [sorry for the term]
1759,15,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,His backstory and motivations are dull and straight-up dense
1759,16,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Borderline predictable
1759,17,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Of course he's a fuckboy who'll develop genuine feelings for the lady because why wouldn't he
1759,19,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,"IMO, it looked like the film was exploiting handicap people/making actors play handicapped characters to evoke sympathy from the audience"
1759,20,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,"Okay, sure"
1759,22,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Sponsored by Frontrow Philippines
1759,23,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Fuck off
1759,25,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,THE FILM WAS SHOT ENTIRELY(
1759,26,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,) IN HONG KONG AND YET IT LOOKED EVEN MORE HORRIBLE
1759,27,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,[ano ba ang problemaaaaa tayo lang ata ang bansa na pinapapangit ang international locations
1759,28,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,same problem with Alone/Together
1759,29,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Manhattan looked like a shithole]+9
1759,30,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Kathryn Bernardo carrying the entire film
1759,31,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Her performance as an unyielding and discontent OFW breadwinner in HKG was convincing enough
1759,33,shep_rod,2019-08-16 00:00:00.000,20.0,ltbx,Worth commending how the film sheds a light upon the situation of many earnest Filipino OFWs living in HKG; a country that they could never call their home
1760,1,macdeleon,2019-08-22 00:00:00.000,80.0,ltbx,It's different and familiar at the same time
1760,2,macdeleon,2019-08-22 00:00:00.000,80.0,ltbx,"Joy is my lola years ago and joy is what I see myself now, struggling for a dream"
1760,3,macdeleon,2019-08-22 00:00:00.000,80.0,ltbx,Kathryn gets better and better everytime I watch her films and I don't think no one can be Joy other than her
1760,4,macdeleon,2019-08-22 00:00:00.000,80.0,ltbx,She is Joy
1760,5,macdeleon,2019-08-22 00:00:00.000,80.0,ltbx,Kathryn Bernardo just made a character come to life
1760,6,macdeleon,2019-08-22 00:00:00.000,80.0,ltbx,I believe Joy really is alive and she's somewhere in Canada right now
1761,1,averylsarmiento,2019-08-21 00:00:00.000,,ltbx,I'm Ethan
1762,1,nnnoremac,2019-08-22 00:00:00.000,80.0,ltbx,kung mahal mo ako bakit mo ako pinipili
1763,1,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,+ Diaspora of OFWs around the world told through the hugot lens (yes imbento si vakla
1763,2,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,Film theory found dead in a ditch)
1763,3,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,Effective and engaging kasi everyone ay relate sa existential crisis ni Joy (Kathryn) as a dreamer and a family member
1763,4,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,- Grand gestures in films are really alarming
1763,5,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,Kaya maraming hindi mature sa relationships kasi panay ganito sa romance genre
1763,6,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,Lahat nakukuha sa kilig
1763,7,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,Tapos pinapapili agad
1763,8,denjamyr,2019-08-23 00:00:00.000,60.0,ltbx,People just always fucks up in relationships coz nobody would teach people how to properly draw the line
1764,1,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,"For the first time I watched a Kathryn Bernardo movie in the cinema, since I'm not a fan, and I must say it did not disappoint me"
1764,2,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,"The movie is a great depiction of the OFWs in Hong Kong, particularly the domestic helpers, through a romance film"
1764,3,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,Bernardo did great in this movie playing a domestic helper named Joy
1764,4,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,Her character was well developed and mature and Bernardo was able to fully portray it with finesse
1764,5,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,As you watch the movie and Joy's development you'd feel like you're watching the true pains and hardship that our fellow domestic helpers go through with their work and life in Hong Kong which I think is when the movie is at it's best
1764,6,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,As for the romance part of the movie I did enjoy the on screen chemistry of the two leads and how they went through although their story is not as strong as Joy's personal story alone
1764,7,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,"Richards is fine as the opposite of Bernardo although I do cringe whenever he needs to deliver the cheesy taglish lines which I really don't like in most Cathy Garcia-Molina movies especially that the way those lines was written in the script, it's just that it did not matched with Richard's character Ethan"
1764,8,crazyaiden,2019-08-10 00:00:00.000,80.0,ltbx,Overall I did really enjoy this movie from start until the end even though there were some low parts of the movie you can overlook those and find the movie enjoyable and will be happy to recommend it to anyone to see
1765,1,bantigve,2019-08-23 00:00:00.000,70.0,ltbx,"Great OFW movie, so-so romance movie"
1766,1,callis213,2019-08-23 00:00:00.000,70.0,ltbx,Could have worked better as a life story more than a love story
1766,2,callis213,2019-08-23 00:00:00.000,70.0,ltbx,"There is so much potential left untouched, the script could be too cheesy and loaded with too much dialogue at times - but the two leads made it bearable"
1766,3,callis213,2019-08-23 00:00:00.000,70.0,ltbx,Kathryn is immaculate when she is alone and devastated while Alden managed to stretch a very thin character handed to him
1766,4,callis213,2019-08-23 00:00:00.000,70.0,ltbx,A decent watch I must say
1767,1,cosmicblaze454,2019-08-24 00:00:00.000,50.0,ltbx,"Honest portrayal of the overseas Filipino struggle and a spirited performance by Kathryn Bernardo but Hello, Love, Goodbye is ultimately hampered by the familiar hurdles Filipino romcoms face"
1767,2,cosmicblaze454,2019-08-24 00:00:00.000,50.0,ltbx,"Also, it's nice to see Kathryn Bernardo paired with someone other than Daniel Padilla"
1768,1,ridleycheung,2019-08-24 00:00:00.000,60.0,ltbx,my 1000th film
1768,2,ridleycheung,2019-08-24 00:00:00.000,60.0,ltbx,"i love that Hello, Love, Goodbye is as much a tale of struggling Filipino domestic helpers as it is a romance"
1768,3,ridleycheung,2019-08-24 00:00:00.000,60.0,ltbx,maybe i’m wrong and maybe it is more of the former than it is the latter
1768,4,ridleycheung,2019-08-24 00:00:00.000,60.0,ltbx,it doesn’t shy away from specificities or the unglamourous side of Hong Kong and living there as an immigrant
1768,5,ridleycheung,2019-08-24 00:00:00.000,60.0,ltbx,"that said, ms"
1768,6,ridleycheung,2019-08-24 00:00:00.000,60.0,ltbx,Kathryn Bernardo carried the entire film on her back
1769,1,deansbrando,2019-08-24 00:00:00.000,60.0,ltbx,la la land filipino version
1770,1,xpert_ninja,2019-08-25 00:00:00.000,30.0,ltbx,Naremind ako ng Wong Kar Wai a bit
1770,2,xpert_ninja,2019-08-25 00:00:00.000,30.0,ltbx,Kathryn Bernardo good
1770,3,xpert_ninja,2019-08-25 00:00:00.000,30.0,ltbx,Pass tho
1771,1,matchalattefart,2019-08-24 22:52:04.029,60.0,ltbx,I know this is a romance movie but the story would’ve benefited from not even having a romance in my opinion
1771,2,matchalattefart,2019-08-24 22:52:04.029,60.0,ltbx,The family drama was the most moving to me and left me in tears at so many scenes
1771,3,matchalattefart,2019-08-24 22:52:04.029,60.0,ltbx,Overall it was corny but I enjoyed it - also whew that soundtrack
1772,1,hiroshamada,2019-08-25 00:20:58.501,60.0,ltbx,we decided to stan the plot
1773,2,mikkaazores,2019-08-18 00:00:00.000,60.0,ltbx,Filipino actors finally teaming up non-love team actors together
1773,4,mikkaazores,2019-08-18 00:00:00.000,60.0,ltbx,Kathryn's acting is amazing
1773,5,mikkaazores,2019-08-18 00:00:00.000,60.0,ltbx,I usually find her pabebe in her other movies but she shined through and through here
1773,7,mikkaazores,2019-08-18 00:00:00.000,60.0,ltbx,A big Filipino movie that doesn't romanticize and chooses to portray toxic or unhealthy relationships
1773,8,mikkaazores,2019-08-18 00:00:00.000,60.0,ltbx,That actually portrays the woman choosing herself
1773,10,mikkaazores,2019-08-18 00:00:00.000,60.0,ltbx,The insight to OFWs
1774,1,reeniop5,2019-08-25 00:00:00.000,80.0,ltbx,The number one movie in the Philippines  currently
1775,1,helloimgnvv,2019-08-25 00:00:00.000,70.0,ltbx,Never a big fan of heavy family side drama but it gets better at the middle
1775,2,helloimgnvv,2019-08-25 00:00:00.000,70.0,ltbx,A satisfying resolution to Ethan and Joy’s love story
1776,1,waychraych,2019-08-25 00:00:00.000,60.0,ltbx,This film reminds me of Milan and Dubai
1777,1,jaymarcon,2019-08-24 00:00:00.000,50.0,ltbx,"Ethan: “When you love, all or nothing"
1777,2,jaymarcon,2019-08-24 00:00:00.000,50.0,ltbx,"If you hold back, then why love at all"
1778,1,jooolyooos,2019-08-23 00:00:00.000,60.0,ltbx,Sakto lang naman
1779,1,luha,2019-08-17 00:00:00.000,80.0,ltbx,No tears left to cry
1780,1,earnestattempts,2019-08-04 00:00:00.000,80.0,ltbx,let nothing stop you from achieving your dreamsread my full review here
1781,1,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,"""Hello, Love, Goodbye"" is another landmark on Cathy Garcia-Molina's illustrious filmography"
1781,2,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,"While it may not be her best movie, she sprays her piece with hints of realism, grit and realities on the backdrop of being a overseas worker"
1781,3,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,"All the while, she brought it with some weight and optimism that makes it stand out from her recent movies, even though the tone seems derivative from them"
1781,4,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,"It all works because of the performances of Kathryn Bernardo and Alden Richards, who are able to carry the levity of their down-to-earth characters"
1781,5,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,And their chemistry is surprisingly exquisite and wonderfully executed that their solution pays it off
1781,6,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,"The rest of the movie is filled with neat cinematography, a good pace and a cinematic feeling"
1781,7,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,"And even if the rest of the cast fall on the usual entrapped cliches, it is Bernardo and Richards' rapport that makes ""Hello, Love, Goodbye"" transcend to its audience"
1781,8,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,It is one of those Filipino romance movies where I do not hear an over-the-top shouting match
1781,9,echototheeye,2019-08-26 00:00:00.000,70.0,ltbx,That is at least an achievement
1782,1,jansol,2019-08-26 00:00:00.000,60.0,ltbx,Usual overseas Filipino story with romance thrown in to attract audiences
1782,2,jansol,2019-08-26 00:00:00.000,60.0,ltbx,Kathryn Bernardo did great in the acting department
1782,3,jansol,2019-08-26 00:00:00.000,60.0,ltbx,Runtime's lesser than two hours but it slowed in the last act
1782,4,jansol,2019-08-26 00:00:00.000,60.0,ltbx,maybe the pacing is off
1783,2,renealee,2019-08-26 00:00:00.000,80.0,ltbx,Finally a film where one doesnt have to romanticize love over career
1783,3,renealee,2019-08-26 00:00:00.000,80.0,ltbx,"Ang daming pwedeng pag-usapan sa mga choices ni ethan at joy on a socio-economic spectrum pero sa ngayon, emphasize ko muna na sobrang gwapo lang ni alden sa movie na to hnnghhh"
1784,1,clarencejim,2019-08-26 00:00:00.000,60.0,ltbx,"the most tender moments in the film happen when it offers a contrast between joy, a dreamer who wants something more out of life, and ethan, a realist who's seen enough of the world to doubt that there could be anything more than just heartbreaks"
1784,2,clarencejim,2019-08-26 00:00:00.000,60.0,ltbx,"although the chemistry was lacking for me, they both managed to portray two realistic characters, especially kathryn bernardo"
1784,3,clarencejim,2019-08-26 00:00:00.000,60.0,ltbx,"my god, she managed to give her character LAYERS"
1785,1,nico_quejano,2019-08-27 00:00:00.000,40.0,ltbx,Bakit sila tumutula
1785,2,nico_quejano,2019-08-27 00:00:00.000,40.0,ltbx,Napaka unnatural naman
1785,3,nico_quejano,2019-08-27 00:00:00.000,40.0,ltbx,"Not to mention a caricarute potrayal of domestic helpers in Hong Kong, almost mockingly"
1785,4,nico_quejano,2019-08-27 00:00:00.000,40.0,ltbx,"But Alden Richards, tho"
1786,1,keight,2019-08-27 00:00:00.000,70.0,ltbx,"Sabi nga ni Oscar Wilde “Romance is the privilege of the rich, not the profession of the unemployed” char"
1787,1,peristereon,2019-08-26 00:00:00.000,30.0,ltbx,"i prefer if the plot was only focused only on joy minus the love story, oh well it can’t be helped"
1787,2,peristereon,2019-08-26 00:00:00.000,30.0,ltbx,i like the new pair but i disliked ethan’s character
1787,3,peristereon,2019-08-26 00:00:00.000,30.0,ltbx,HE NEARLY SCARED THE HECK OUT OF JOY WTF
1787,4,peristereon,2019-08-26 00:00:00.000,30.0,ltbx,"i have no idea how he found her, without context he seems like this creepy weirdo trying to find some love"
1787,5,peristereon,2019-08-26 00:00:00.000,30.0,ltbx,"haha, many people might kill me after this"
1788,1,peristereon,2019-08-27 00:45:50.194,30.0,ltbx,ethan: there’s no joy in canada
1788,2,peristereon,2019-08-27 00:45:50.194,30.0,ltbx,me watching this in canada: *giggles* i’m offended
1789,1,stefunny,2019-08-25 00:00:00.000,80.0,ltbx,"yman made me watch this over the long weekend because he absolutely loves kathryn bernardo and honestly im giving this 4 stars because i loved seeing his eyes sparkle while he was telling me to focus on specific scenes because ""bebi look this is one of my favorite scenes""p"
1789,3,stefunny,2019-08-25 00:00:00.000,80.0,ltbx,i cried at the end loving is so hard but absolutely worth it if you find the right person
1790,2,lemuel99,2019-08-26 00:00:00.000,60.0,ltbx,It's nice that it showed the condition of the Filipino community in Hong Kong
1790,3,lemuel99,2019-08-26 00:00:00.000,60.0,ltbx,Kathryn was great and gorgeous
1790,4,lemuel99,2019-08-26 00:00:00.000,60.0,ltbx,I feel like there was a lot of cliched lines and a few questionable plot lines like the schedule of Kathryn's chracter and questionable wealth or lackof Alden's character
1791,1,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,"The perfect definition of a Pinoy movie, warts and all"
1791,2,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,"Cheesy, overly scored, family subplots everywhere, melodrama, characters saying lines because they’re “lines”"
1791,3,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,"BUT this is done really well and works on all levels, thanks to Kathryn and Alden"
1791,4,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,"I haven’t seen any of their movies and they don’t even really have great chemistry, but both command the screen"
1791,5,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,Been on the fence about CGM because of A Second Chance but this feels more authentic than that
1791,6,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,There’s a scene of Joy in a tram seeing an old classmate that Kathryn totally nails
1791,7,miguellugtu,2019-08-27 00:00:00.000,80.0,ltbx,Quite liked how to it ended too
1792,1,leo_pietro,2019-08-26 00:00:00.000,20.0,ltbx,Got bored while watching it hahaha
1793,1,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"As usual, Star Cinema is tireless in rendering their love stories with tiresome, relentless overscoring"
1793,2,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"God, can I just have at least 10 seconds of scene without any score or soundtrack"
1793,3,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,I really like Alden here though
1793,4,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,I was surprised he can actually act
1793,5,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"Also, maski gwapo sya, I dunno I can’t seem to swoon over him"
1793,6,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"Again, Kathryn is given a character so much bigger than what she can offer"
1793,7,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"Or I think, I dunno, her small built, babyface features & childlike voice is a disadvantage"
1793,8,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"I mean she tries, but she tries too hard because it feels like the roles are always too big for her (like in Barcelona)"
1793,9,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"She’s okay in less dramatic scenes though the final crying convo really got to me, esp when Ethan rests his head on the wall"
1793,10,jayclops,2019-08-27 00:00:00.000,60.0,ltbx,"Hayyy, ""I’ll take whatever love you can give"
1794,1,leampo,2019-08-25 00:00:00.000,70.0,ltbx,"watched this with my alvs, he hated the alden-kathryn team up at first since he really liked kathniel but it changed after watching the movie lmao SAMEDT tho"
1795,1,tripaloski1998,2019-08-28 00:00:00.000,50.0,ltbx,50It's okay for the most part
1795,2,tripaloski1998,2019-08-28 00:00:00.000,50.0,ltbx,Nothing that high of a point
1796,1,flaeiou,2019-08-27 00:00:00.000,60.0,ltbx,"giatay extreme no sleep gaming kaayo si Joy, siya na lang naghulat sa iyang alarm na mutingog hahaha pagka litsi oybut for real though, this movie made me realize how fucking hard it is to work as a domestic helper in HK"
1796,2,flaeiou,2019-08-27 00:00:00.000,60.0,ltbx,i never knew they have those IDs that restricts them from working as anything else aside from being a domestic helper
1796,3,flaeiou,2019-08-27 00:00:00.000,60.0,ltbx,giatay pud diay ang dimples ni alden hahahaha o lage cute na imong dimples
1797,1,charlesk,2019-08-28 00:00:00.000,80.0,ltbx,My first Philippines commercial film
1797,2,charlesk,2019-08-28 00:00:00.000,80.0,ltbx,I had no expectation and wow it’s pretty solid
1797,3,charlesk,2019-08-28 00:00:00.000,80.0,ltbx,"The story is a typical romantic comedy story, but it is fun, sweet, emotional and feels genuine"
1797,4,charlesk,2019-08-28 00:00:00.000,80.0,ltbx,Duo Bernardo & Richards have a great chemistry and enjoyable to watch
1797,5,charlesk,2019-08-28 00:00:00.000,80.0,ltbx,- GV Paya Lebar -
1798,1,lomi_,2019-08-29 00:00:00.000,,ltbx,"It's sad to think this is what qualifies for ""top quality"" Philippine cinema to the general public"
1799,1,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,oh my gosh sksksks
1799,2,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,"i am totally LATE to the bandwagon of watching Hello, Love, Goodbye"
1799,3,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,a month later and it's still showing in cinemas and i can definitely see why now
1799,4,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,the Kathryn and Alden love team is so fresh and charming
1799,5,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,it's a love-team that's not cringe-worthy and it definitely works
1799,6,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,as cheesy as it may be with their dialogues of love
1799,7,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,(makes me want a love life jk)
1799,8,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,but i like the message of how it's really important to find ourselves first and reach for what makes us happy in our own way because self-love is a very important thing that we should all consider
1799,9,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,it's not bad to care for ourselves first
1799,10,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,it's not bad to be selfish even just once especially when you always give your all to others that you don't even leave some for yourself
1799,11,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,"Joy has been sacrificing so much for her family even having to work abroad as a Domestic Helper just to help in her family's finances that seeing her finding her happiness, finding her joy and thinking of herself as well is such a great development of character"
1799,12,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,it helps to inspire each and every one of us to chase our dreams and to chase what makes us happy whatever it may be or no matter how dumb it may sound
1799,15,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,Kathryn Bernardo singing is a MOOD
1799,16,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,"""Need a friend"
1799,17,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,"""""I don't love you""""if you hold back, bat ka pa nagmahal at all"
1799,18,alexsimeon,2019-08-29 00:00:00.000,80.0,ltbx,"""[Glorietta 4]"
1800,1,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,great acting but same formula
1800,2,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,same female main character who's the bread winner of the family
1800,3,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,same loud and funny sidekicks
1800,4,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,"same awkward and unexpected bumping into an ex scene, and that ""nagseselos ka no"
1800,5,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,""" teasing from the sidekicks"
1800,6,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,BUT i guess i enjoyed it
1800,7,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,nothing groundbreaking to deserve to be hyped this much but it was alright
1800,8,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,the thing i liked about it was how the sad reality of being an ofw was shown and how kathryn bernardo portrayed being one very well
1800,9,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,"it also made me realize the sad reality of filipino children setting aside their own goals to take what should only be their parents' responbilities, because of poverty"
1800,10,rockyhoerror,2019-08-29 00:00:00.000,60.0,ltbx,it's really admireable at the same time you wish it shouldn't have to be that way
1801,1,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Kathryn Bernardo was so good here
1801,2,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Such an Oscar worthy performance
1801,3,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Didn’t expect their teamup will work
1801,4,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,There are really great heartfelt scenes
1801,5,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,I actually cried during that Lito Pimentel and bunso scene
1801,6,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,"Just being nitpicky, that brother’s bar scene I felt was not necessary"
1801,7,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Typical “eskandalo” scene on Pinoy films
1801,8,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,And the distracting accent
1801,9,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Good film
1801,10,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Definitely worth a watch
1801,11,humdinger_mayo,2019-08-18 00:00:00.000,80.0,ltbx,Well deserved of all the hype it got
1802,1,kathleengarcia,2019-08-25 00:00:00.000,60.0,ltbx,"“Ang choice, para lang sa mayayaman"
1803,1,carluyabut,2019-08-30 00:00:00.000,90.0,ltbx,"Cathy-Grace Molina is a definite veteran of the Filipino romance genre, and with Hello, Love, Goodbye, she might have just crafted her most culturally relevant, self-aware, and individually contemplative piece yet"
1803,2,carluyabut,2019-08-30 00:00:00.000,90.0,ltbx,"At the very least, it is an authentic portrayal of the plight of the OFWs; But if it weren’t for the well-written, organic romance between the two lead characters, played endearingly well by both Alden Richards and Kathryn Bernardo, and with bountiful chemistry to spare, Goodbye may have fallen into the territory of clichéd conventional Filipino love story"
1803,3,carluyabut,2019-08-30 00:00:00.000,90.0,ltbx,"Instead, it is a grounded romance elevated by heart, integrity, and reflection"
