movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 1,383,3,bazookasmooth,,180.0,ltbx,didn't disappoint at all
Praybeyt Benjamin 1,384,1,jekoaguado,,160.0,ltbx,Avoided this during the years it came out because it was cool to hate on it
Praybeyt Benjamin 1,384,2,jekoaguado,,160.0,ltbx,I'm so glad I grew up
Praybeyt Benjamin 1,384,3,jekoaguado,,160.0,ltbx,Direk Wenn's comedy has a certain magic to it that is hard to replicate
Praybeyt Benjamin 1,385,1,boohoobitch,,200.0,ltbx,the ONLY praybeyt benjamin in my eyes
Praybeyt Benjamin 1,386,1,bughawsofus,,80.0,ltbx,what mandatory rotc does to a mf
Praybeyt Benjamin 1,387,1,sassybee,,200.0,ltbx,WELCOME HOME POPSIEEEEEE
Praybeyt Benjamin 1,388,1,gwenverse,,120.0,ltbx,my mulan
Praybeyt Benjamin 1,389,1,ywhdrl,,140.0,ltbx,benjie my gay rights defender
Praybeyt Benjamin 1,390,1,fromisgrls,,,ltbx,PASS ME THE AK SUH
Praybeyt Benjamin 1,391,1,blairbedumb,,120.0,ltbx,Mulan ph
Praybeyt Benjamin 1,392,1,allurio,,80.0,ltbx,HWHAHHAHAHAHAHAHWHAHAH LARO
Praybeyt Benjamin 1,393,1,vanellopea,,120.0,ltbx,MULAN COULD NEVER
Praybeyt Benjamin 1,394,1,s_annnee,,100.0,ltbx,I NEED MORE NIKKI VALDEZ FILM
Praybeyt Benjamin 1,395,1,pewpshet,,120.0,ltbx,watched a supercut para maalala ko ung nangyare sobrang patok sana
Praybeyt Benjamin 1,395,2,pewpshet,,120.0,ltbx,5/5 kung walang racist undertones ung character ni billy aladdin and hindi sya pro-war
Praybeyt Benjamin 1,396,1,bonk442,,60.0,ltbx,the filipino film industry has mastered brainrot before it was even called brainrot
Praybeyt Benjamin 1,398,1,theflyingduck,,,ltbx,directed by taika waititi
Praybeyt Benjamin 1,399,1,bigdaddybea0_0,,,ltbx,telling my kids this was mulan
Praybeyt Benjamin 1,400,1,ysabbynila,,80.0,ltbx,Ok I see the impact on the community na because they addressed the stigma explicitly
Praybeyt Benjamin 1,400,2,ysabbynila,,80.0,ltbx,"However, it’s still ironic how they portrayed the detrimental perception of gay men being predatory of other men"
Praybeyt Benjamin 1,401,1,twigxsie,,40.0,ltbx,For why
Praybeyt Benjamin 1,402,2,aeslaw,,160.0,ltbx,"but historically speaking, they should’ve joined the new people’s army instead"
Praybeyt Benjamin 1,403,1,anadominiquea,,,ltbx,Nagpustahan kami pero sabay kaming natalo
Praybeyt Benjamin 1,404,1,zoey_de_leon,,80.0,ltbx,Funny yet cringy at times but still bearable for the movie for having a heart and soul
Praybeyt Benjamin 1,404,2,zoey_de_leon,,80.0,ltbx,Let's see if the sequel remains with that dignity and doesn't show its cashgrab purpose
Praybeyt Benjamin 1,406,1,ruelinq,,100.0,ltbx,"Pro-war, military propaganda, and some questionable jokes aside, I didn't expect that the humor and pacing nung movie would hold up nicely until this day"
Praybeyt Benjamin 1,406,2,ruelinq,,100.0,ltbx,Kada minuto super entertaining parin nito
Praybeyt Benjamin 1,406,3,ruelinq,,100.0,ltbx,Had lots of laugh remembering all the punchlines
Praybeyt Benjamin 1,406,4,ruelinq,,100.0,ltbx,"Ang hirap lang panoorin as a lesbian, nakakaumay mga lalaki"
Praybeyt Benjamin 1,407,1,m1kay,,120.0,ltbx,pogi ni derek putangina
Praybeyt Benjamin 1,408,1,jryeeeee,,100.0,ltbx,aliw sa ending na magkamukha si benjie at gf ni brandon hahsajhsahha kainis
Praybeyt Benjamin 1,409,1,jhian,,80.0,ltbx,filo films and its vice ganda obsession
Praybeyt Benjamin 1,410,1,wknjrizz,,120.0,ltbx,it doesn't have to be a vv good film to be enjoyed
Praybeyt Benjamin 1,411,1,groovf,,100.0,ltbx,GAY never DIE because this is a comedy movie
Praybeyt Benjamin 1,412,1,dialcues,,,ltbx,welcome home papsie
Praybeyt Benjamin 1,413,1,cheoldiokno,,,ltbx,pinanood ko ulit coz nag-resign na si madam vp as deped sec
Praybeyt Benjamin 1,414,1,katsye,,60.0,ltbx,"puro kayo atay, balunbalunan, wala kayong puso"
Praybeyt Benjamin 1,415,1,sushiklai,,200.0,ltbx,this movie screams my childhood
Praybeyt Benjamin 1,416,1,kennamot,,80.0,ltbx,may cd ako neto nung g4 pa ko tapos hiniram ng adviser ko hanggang sa di na binalik
Praybeyt Benjamin 1,417,1,y0nskiee,,120.0,ltbx,Wenn V
Praybeyt Benjamin 1,417,2,y0nskiee,,120.0,ltbx,Deramas knows how to make pinoy comedy that actualy hits unlike vice ganda
Praybeyt Benjamin 1,418,1,monlee07,,200.0,ltbx,"Benjamin ""Benjie"" Santos VIII, mulan could never"
Praybeyt Benjamin 1,419,1,taylorlovesme,,200.0,ltbx,I DID NOT ENJOY THIS AS A KID BUT NOW AS AN ADULT THIS IS SO CAMP
Praybeyt Benjamin 1,420,1,crinquels,,140.0,ltbx,not so modern day mulan
Praybeyt Benjamin 1,420,2,crinquels,,140.0,ltbx,why did i just realize that
Praybeyt Benjamin 1,421,1,kasuonoki,,200.0,ltbx,this is EVERYTHING
Praybeyt Benjamin 1,423,1,azaiety_,,80.0,ltbx,"ang cute ni jimmy santos, best dad hahaha"
Praybeyt Benjamin 1,424,1,hoerrormovies,,180.0,ltbx,"started for vice ganda, stayed for the homosexual military propaganda"
Praybeyt Benjamin 1,425,1,esponicio,,,ltbx,"Welcome home, PAPSIEeE"
Praybeyt Benjamin 1,426,1,summerxxsadness,,160.0,ltbx,utot gun w laser sound effects
Praybeyt Benjamin 1,426,2,summerxxsadness,,160.0,ltbx,hay wenn deramas iba k tlaga
Praybeyt Benjamin 1,427,1,tittiana,,140.0,ltbx,mulan live action if it slayed
Praybeyt Benjamin 1,428,1,primhadid,,100.0,ltbx,WELCOME HOME PAPSIE
Praybeyt Benjamin 1,429,1,annedotrawstar,,200.0,ltbx,ilabyu ion perez
Praybeyt Benjamin 1,430,1,dumbledoresjuul,,140.0,ltbx,i could write a dissertation on this
Praybeyt Benjamin 1,432,1,thewaitingroom,,100.0,ltbx,this is literally just like mulanmy gf’s rating: 1/5
Praybeyt Benjamin 1,433,1,lemisfitvee,,100.0,ltbx,"With the announcement of Vice Ganda's new project with Jun Lana in the works, I thought I would revisit some of the films in his filmography and I gotta say, while Praybeyt Benjamin didn't exactly age all that well, it became the better Mulan live action we deserve lmao"
Praybeyt Benjamin 1,433,2,lemisfitvee,,100.0,ltbx,"I mean, imagine that"
Praybeyt Benjamin 1,433,3,lemisfitvee,,100.0,ltbx,It has all of Wenn V
Praybeyt Benjamin 1,433,4,lemisfitvee,,100.0,ltbx,"Deramas' stylings and add to that a fresh out of the gates of his success as a noontime host and celebrated comedian, getting the chance to helm his own movie, Vice Ganda shows up here with his signature comedic style"
Praybeyt Benjamin 1,433,5,lemisfitvee,,100.0,ltbx,"The only thing is, and my Dad has said this before and I agree, there's a Vice who gets directed to say jokes and there's a Vice who does adlibs and jokes impromptu that somehow shows a completely polarizing way you experience his comedy"
Praybeyt Benjamin 1,433,6,lemisfitvee,,100.0,ltbx,"Here, the gags and style were fresh for that time"
Praybeyt Benjamin 1,433,7,lemisfitvee,,100.0,ltbx,His command of the camera feels special but it wore out at some point because I feel like Vice does well in situations in the moment not exactly prepared for him
Praybeyt Benjamin 1,433,8,lemisfitvee,,100.0,ltbx,"I do have to say, in the moments that allow him to show vulnerability, I don't hate it, especially with the theme of ""a gay man having to play up being a brusque man in order to serve in the military"""
Praybeyt Benjamin 1,433,9,lemisfitvee,,100.0,ltbx,"Yes, the theme of why should it be any different for him to serve his country as a gay man than being the stereotypical cishet with big muscles"
Praybeyt Benjamin 1,433,10,lemisfitvee,,100.0,ltbx,"Sure, this feels like a propaganda film but if you're gonna serve your country , SERVE CUNT lmaoooooAnyway, it's still a shame that they didn't get Jimmy Santos in the second movie to play Benji's dad"
Praybeyt Benjamin 1,433,11,lemisfitvee,,100.0,ltbx,"The OG ""SI OA"""
Praybeyt Benjamin 1,435,1,magentazyla,,180.0,ltbx,AN ICONIC FILM ALWAYS
Praybeyt Benjamin 1,436,1,mpxnganiban,,80.0,ltbx,mulan live action yarn
Praybeyt Benjamin 1,437,1,hhachi,,120.0,ltbx,going to tell my kids this was mulan
Praybeyt Benjamin 1,438,1,jiakyuu,,120.0,ltbx,the way na bentang benta parin saken ung ibang lines dito
Praybeyt Benjamin 1,439,1,krmtthwdgl,,160.0,ltbx,movie marathon and multi tasking
Praybeyt Benjamin 1,440,1,muegz,,120.0,ltbx,benjie walked so mulan could run
Praybeyt Benjamin 1,441,1,imsuperace,,80.0,ltbx,“Pag bakla ba salot na agad
Praybeyt Benjamin 1,441,2,imsuperace,,80.0,ltbx,Di ba pwedeng malas muna
Praybeyt Benjamin 1,442,1,rickkkk,,160.0,ltbx,This is me when ROTC
Praybeyt Benjamin 1,443,1,kaiser_indat,,100.0,ltbx,5/10 = mid
Praybeyt Benjamin 1,444,1,sharahmarie,,,ltbx,this won't fly if it was made today
Praybeyt Benjamin 1,445,1,aerinaga,,160.0,ltbx,"she put the L, I and Q in the LGBTQIA ‘cause shes an ICONE, LEGEND, & A QUEEN"
Praybeyt Benjamin 1,445,2,aerinaga,,160.0,ltbx,and most importantly she birthed to millions of baklang kanal humor
Praybeyt Benjamin 1,446,1,vgswift,,120.0,ltbx,105 minutes of just vice ganda breaking the fourth wall
Praybeyt Benjamin 1,447,1,vgswift,,120.0,ltbx,all unseriousness in one film
Praybeyt Benjamin 1,448,1,laikhuh,,120.0,ltbx,while prepping for Ed Sheeran’s mathematics tour mnl <3
Praybeyt Benjamin 1,449,1,tyleero,,160.0,ltbx,ikembot mo ikembot mo ikembot mo
Praybeyt Benjamin 1,450,1,andie5000,,120.0,ltbx,- WELCOME HOME PAPSIIII- *sinapak* BAKLA
Praybeyt Benjamin 1,451,1,djsvane,,120.0,ltbx,the acceptable mulan live action adaptation
Praybeyt Benjamin 1,452,1,wubimeowmi,,200.0,ltbx,gusto ko lang sabihin sobra saya ko nilagay na finally sa youtube thank you abs-cbn star cinema mahal ko kau so much :')))))
Praybeyt Benjamin 1,454,1,charmsumi,,160.0,ltbx,memorized dadalhin bc of this film
Praybeyt Benjamin 1,455,1,rhiyana__,,160.0,ltbx,Bayonetta dupe
Praybeyt Benjamin 1,456,1,ajduyac,,160.0,ltbx,Vice Ganda devoured
Praybeyt Benjamin 1,457,1,sinenini,,180.0,ltbx,mga senyales na need ko na magtherapy: when i cant tell how many times i’ve rewatched a meme & deramas movie in the past weeks (effective copium for a certain period of time icl)
Praybeyt Benjamin 1,458,1,fishphileo,,160.0,ltbx,"Largely runs on one kind of joke, but Vice Ganda delivers pretty well throughout"
Praybeyt Benjamin 1,458,2,fishphileo,,160.0,ltbx,"Star-making, that's for sure"
Praybeyt Benjamin 1,458,3,fishphileo,,160.0,ltbx,One of the better Ganda-Deramas collaborations
Praybeyt Benjamin 1,459,1,justaboy26,,120.0,ltbx,Ended the mulan live action
Praybeyt Benjamin 1,460,1,deyayel,,,ltbx,needed the laugh
Praybeyt Benjamin 1,461,1,feiwun,,180.0,ltbx,ended homophobia <3
Praybeyt Benjamin 1,462,1,ooohqueen,,200.0,ltbx,her most underrated (
Praybeyt Benjamin 1,462,2,ooohqueen,,200.0,ltbx,") film of all time just because hindi sha accessible (wala sa youtube, wala sa netflix) LOVE YEW MEME VICEEEEEE"
Praybeyt Benjamin 1,462,3,ooohqueen,,200.0,ltbx,WAPAKELZ SA BASHERS
Praybeyt Benjamin 1,463,1,ker03,,,ltbx,The only Mulan live action that exists
Praybeyt Benjamin 1,464,1,redriosi,,200.0,ltbx,The only good Mulan adaptation
Praybeyt Benjamin 1,465,1,rueii,,140.0,ltbx,nasa wish list ko na ang utot gun
Praybeyt Benjamin 1,466,1,johnceljames,,100.0,ltbx,Alternate universe mulan
Praybeyt Benjamin 1,467,1,orchidbrainrot,,120.0,ltbx,si camp
Praybeyt Benjamin 1,468,1,beesr4u,,,ltbx,born to slay but forced to serve
Praybeyt Benjamin 1,469,1,uncertainly,,160.0,ltbx,best film ever
Praybeyt Benjamin 1,470,1,kuyaed,,60.0,ltbx,"This movie, in today's cultural atmosphere, will definitely not land because this was so problematic in many ways and forms"
Praybeyt Benjamin 1,470,2,kuyaed,,60.0,ltbx,"But we gotta admit, back in its release heyday, people ate this up because it was so funny for that time's ""canal"" humor"
Praybeyt Benjamin 1,471,1,jihyozxc,,120.0,ltbx,iconic sha ya funny
Praybeyt Benjamin 1,473,1,msmime016,,160.0,ltbx,Now why was he talking like a horse for so long
Praybeyt Benjamin 1,474,1,aquafinna,,40.0,ltbx,horrific acting
Praybeyt Benjamin 1,475,1,1amr4y,,200.0,ltbx,wala si richard yap pero maganda parin
Praybeyt Benjamin 1,476,1,santisimas,,80.0,ltbx,funny in a turn your brain off love it
Praybeyt Benjamin 1,478,1,icedsam,,40.0,ltbx,so camp
Praybeyt Benjamin 1,479,1,inmypris0n,,180.0,ltbx,WHAVSHAVBSHAHAHA A MASTERPIECE
Praybeyt Benjamin 1,480,1,setzy,,200.0,ltbx,peak filipino cinema
Praybeyt Benjamin 1,481,1,jjewelr,,200.0,ltbx,"Tbh, this is my fav VG film bc of the banters tsaka super funny talaga ng casts like theyre not even trying that hard"
Praybeyt Benjamin 1,481,2,jjewelr,,200.0,ltbx,I mean i like it in a sense na nakakatawa at nakakahappy kasi parang lgbt member shea then people doubt her pero soon naging proud sila bc of her like achievements ba basta its something like that and i rlly rlly love this
Praybeyt Benjamin 1,481,3,jjewelr,,200.0,ltbx,"If may pwede mapanood ulit sa cinema, ill choose to watch this over and over again"
Praybeyt Benjamin 1,482,1,whatjuwatching,,60.0,ltbx,'Di ko maintindihan political alignment ng pelikula na to sa totoo lang
Praybeyt Benjamin 1,484,1,kirby0409,,200.0,ltbx,"My favorite part was when Pryabeyt Benjamin said, “It’s Praybetin’ Time” then Praybeted all over the place"
Praybeyt Benjamin 1,484,2,kirby0409,,200.0,ltbx,Definitely one of the most Filipinos films ever 11/10 would watch again
Praybeyt Benjamin 1,485,1,kingpilipit,,160.0,ltbx,the philippines has a problem
Praybeyt Benjamin 1,486,1,ciubalmarcus,,40.0,ltbx,Mulan can never attain this type of camp and silliness
Praybeyt Benjamin 1,486,2,ciubalmarcus,,40.0,ltbx,Unfortunately Benjie can't live up to its significance
Praybeyt Benjamin 1,487,1,ronnivore,,100.0,ltbx,Vice Ganda as Fa Mulan in a Filipino slapstick comedy filled with out-of-date themes and questionable storylines… yet it kind of works
Praybeyt Benjamin 1,487,2,ronnivore,,100.0,ltbx,"""The Unkabogable Praybeyt Benjamin"" works as an afternoon past-time"
Praybeyt Benjamin 1,487,3,ronnivore,,100.0,ltbx,[Watched on Kapamilya Channel]
Praybeyt Benjamin 1,488,1,bayon,,140.0,ltbx,vice ganda: I’m the only bitch serving cunt here  omg  I’m soooo embarrassed
Praybeyt Benjamin 1,489,1,anialikesfilms,,,ltbx,directed by taika waititi
Praybeyt Benjamin 1,490,1,jouleofilms,,200.0,ltbx,"UNKABOGABLE, it didn’t need a sequel"
Praybeyt Benjamin 1,491,1,patrisyamigel,,60.0,ltbx,"I am really not a fan of comedy films, that is for sure"
Praybeyt Benjamin 1,491,2,patrisyamigel,,60.0,ltbx,I like that the film discusses some issues about the lgbtqia+
Praybeyt Benjamin 1,491,3,patrisyamigel,,60.0,ltbx,"However, this film genre is really not my cup of tea"
Praybeyt Benjamin 1,491,4,patrisyamigel,,60.0,ltbx,Or am I lacking some humor
Praybeyt Benjamin 1,491,5,patrisyamigel,,60.0,ltbx,"I don't know, I don't find it funny when there are some sensual scenes"
Praybeyt Benjamin 1,491,6,patrisyamigel,,60.0,ltbx,"Or when someone is saying harsh words and labelling it as a joke, so it won't deem offensive"
Praybeyt Benjamin 1,491,7,patrisyamigel,,60.0,ltbx,"And I hate the part in the movie where one of the supporting character is being mad, because the main character is not out as a gay"
Praybeyt Benjamin 1,491,8,patrisyamigel,,60.0,ltbx,"As if our society is more accepting, hmp"
Praybeyt Benjamin 1,492,1,akosipatroclus,,80.0,ltbx,Mulan live action Filipino version eme
Praybeyt Benjamin 1,492,2,akosipatroclus,,80.0,ltbx,"one of my key takeways sa pelikula na 'to, nagiging kasangkapan sya upang magkaron ng sense of homonationalism yung audience which is okay at hindi okay in some point hahahaha"
Praybeyt Benjamin 1,492,3,akosipatroclus,,80.0,ltbx,bakit kailangan pa magkaroon ng significant achievements o great deeds ang bakla para lubusang matanggap ng lipunan ang pinili nyang kasarian o sabihin nang pagkatao nya
Praybeyt Benjamin 1,492,4,akosipatroclus,,80.0,ltbx,(pagliligtas ni Praybeyt Benjamin sa lolo nya sa kabila ng pagtanggal sa kanya sa army dulot ng istigma at diskriminasyon) nagkakaroon tuloy ng istupidong nosyon na tanggap at may halaga lang ang mga bakla kung ito ay tumutugon/sumusunod sa mga values/norms na inimpose ng mga institusyon/organisasyon na bumubuo sa lipunan para sa mga hindi heteronormal (hal
Praybeyt Benjamin 1,492,5,akosipatroclus,,80.0,ltbx,"kapag disente manamit o di kaya ay mataas ang grado sa eskwela o pag-aaruga ng pamilya dahil walang magiging asawa) tas pag indi nasusunod ang value at norms, ituturing na baklang kalye, baklang karnibal, baklang kanal or worse ikakahiya, itatakwil, icacancel"
Praybeyt Benjamin 1,493,1,trail_trick,,160.0,ltbx,still the best mulan la remake
Praybeyt Benjamin 1,494,1,hotdamnitspaulo,,160.0,ltbx,starting priDEMONth right
Praybeyt Benjamin 1,494,2,hotdamnitspaulo,,160.0,ltbx,loved this one as a kid and i still love it now
Praybeyt Benjamin 1,497,1,msmime016,,160.0,ltbx,The plants vs zombies killed me
Praybeyt Benjamin 1,498,1,girlorphee,,160.0,ltbx,the real camp is hereeeee
Praybeyt Benjamin 1,499,1,celinelagundi,,120.0,ltbx,"Thesis watch Dated jokes and military propaganda aside, the dialogue is so rich and entertaining"
Praybeyt Benjamin 1,499,2,celinelagundi,,120.0,ltbx,definitely a cornerstone of LGBTQ+ entertainment in the Philippines
Praybeyt Benjamin 1,500,1,saintrobeond,,,ltbx,solid talaga si vice cap
Praybeyt Benjamin 1,501,1,franceocean,,,ltbx,Full metal jacket golagat edition
Praybeyt Benjamin 1,502,1,twelfthcafe,,120.0,ltbx,welcome home papsiiiii
Praybeyt Benjamin 1,504,1,_markzoned,,120.0,ltbx,it used to be my comfort movie when i was a child
Praybeyt Benjamin 1,505,1,noriyakee,,,ltbx,can you serve
Praybeyt Benjamin 1,505,2,noriyakee,,,ltbx,"no, like"
Praybeyt Benjamin 1,506,1,charleswxyz,,,ltbx,mulan if mulan was gay and filipino
Praybeyt Benjamin 1,507,1,vincibles,,80.0,ltbx,"This joke got me screaming for no reason: ""Sinong colonel"
Praybeyt Benjamin 1,507,2,vincibles,,80.0,ltbx,"""""Si Hilda Colonel"""
Praybeyt Benjamin 1,508,1,seashellsalt,,120.0,ltbx,"2022, era of rotc meme lols"
Praybeyt Benjamin 1,509,1,visthnm,,,ltbx,take me back to this era of comedy
Praybeyt Benjamin 1,511,1,chestarrr,,140.0,ltbx,biblically accurate mulan
Praybeyt Benjamin 1,512,1,summerxxsadness,,160.0,ltbx,napaka-seryoso naman ng mga tao dito wala ba kayong kaligayahan
Praybeyt Benjamin 1,513,1,hwangmiguel,,160.0,ltbx,"Tara sundan natin, sigurado ako papunta yan sa kuta kung saan tinatago ang lolo ko eh"
Praybeyt Benjamin 1,513,2,hwangmiguel,,160.0,ltbx,Nakita ko kasama nila si colonel e
Praybeyt Benjamin 1,513,3,hwangmiguel,,160.0,ltbx,Sinong colonel
Praybeyt Benjamin 1,513,4,hwangmiguel,,160.0,ltbx,Si Hilda
Praybeyt Benjamin 1,513,5,hwangmiguel,,160.0,ltbx,Sinong Hilda
Praybeyt Benjamin 1,513,6,hwangmiguel,,160.0,ltbx,Si Hilda Colonel
Praybeyt Benjamin 1,513,7,hwangmiguel,,160.0,ltbx,ANG BENTA GAGOOOOO WHHAHAHAHAAHA
Praybeyt Benjamin 1,514,1,letusprei,,200.0,ltbx,peak cinemagay mulanended homophobia
Praybeyt Benjamin 1,515,1,gabbriellouis,,200.0,ltbx,DEFINITELY A CULTURAL RESET
Praybeyt Benjamin 1,516,1,sire_ee,,,ltbx,"wala,nerewatch ko lang ha ha ha"
Praybeyt Benjamin 1,517,1,andreisadghourl,,200.0,ltbx,MAS BETTER SA 2
Praybeyt Benjamin 1,518,1,minrhona,,120.0,ltbx,i used to have these kind of humor
Praybeyt Benjamin 1,518,2,minrhona,,120.0,ltbx,this is always my fave vice ganda film unti this age
Praybeyt Benjamin 1,519,1,starliyght,,200.0,ltbx,vice ganda doesnt make movies like this anymore :( a timeless CAMP
Praybeyt Benjamin 1,520,1,pcyromeo,,160.0,ltbx,mmff szn so lemme drop my biased among vg's fimography
Praybeyt Benjamin 1,521,1,handpickedberry,,140.0,ltbx,this is so camp and i live for it
Praybeyt Benjamin 1,523,1,janiscalling,,160.0,ltbx,people here wouldn’t understand CAMP
Praybeyt Benjamin 1,523,2,janiscalling,,160.0,ltbx,Welcome home papsi
Praybeyt Benjamin 1,524,1,julyiea,,160.0,ltbx,I-DAWN ZULUETA MO AKO
Praybeyt Benjamin 1,525,1,sinenini,,180.0,ltbx,aching ching ching ching
Praybeyt Benjamin 1,525,2,sinenini,,180.0,ltbx,miss u direk wenn
Praybeyt Benjamin 1,526,1,aricuuntning,,200.0,ltbx,this is how you do camp
Praybeyt Benjamin 1,527,1,alltoonell,,200.0,ltbx,MULAN AF
Praybeyt Benjamin 1,527,2,alltoonell,,200.0,ltbx,VICE COULD DO JOKER BUT JOAQUIN PHOENIX COULD NVR DO BENJAMIN SANTOS III
Praybeyt Benjamin 1,528,1,bigboymundragon,,120.0,ltbx,still cant believe mayroon pa ring homophobia eh nag blockbuster naman ang praybeyt benjamin
Praybeyt Benjamin 1,529,1,fatherathena,,80.0,ltbx,me sa rotc:
Praybeyt Benjamin 1,530,1,kyangkyang,,200.0,ltbx,"""Bakla ka 'no"
Praybeyt Benjamin 1,530,3,kyangkyang,,200.0,ltbx,"""pinanindigan talaga nila yung unkabogable sa title cause the humor, the story, and the pro-bading(dingdingding) of this movie is truly unmatched"
Praybeyt Benjamin 1,531,1,dawonator26,,200.0,ltbx,changed my life magnum opus ni meme vice reinvented gender shout out to praybeyt benjamin my favorite gender fr
Praybeyt Benjamin 1,532,1,notatakenhandle,,160.0,ltbx,PLSSSSSS THIS MOVIE SENT ME SO MUCH  jokes per minute ratio went wayyy up hea unkabogable > petrang
Praybeyt Benjamin 1,533,1,jmspltp,,60.0,ltbx,Mulan live-action but make it CAMP
Praybeyt Benjamin 1,534,1,lifelessbaboy,,180.0,ltbx,meme vice saurr mother for this
Praybeyt Benjamin 1,535,1,punkd4ddy,,200.0,ltbx,mulan ng pinas
Praybeyt Benjamin 1,536,1,ueyasumi,,,ltbx,funny the haus tlga mhie pero syempre tangina pa rin ng mga pulis at militar
Praybeyt Benjamin 1,537,1,benjaline,,100.0,ltbx,puregold mulan hehe
Praybeyt Benjamin 1,538,1,ru8ty,,80.0,ltbx,I hate how I enjoyed this
Praybeyt Benjamin 1,539,1,whmsvt,,80.0,ltbx,praybeyt benjamin paved the way
Praybeyt Benjamin 1,540,1,malaya_sa_ulan,,80.0,ltbx,"The movie is kind of hypocrite, especially the ending"
Praybeyt Benjamin 1,540,2,malaya_sa_ulan,,80.0,ltbx,"The movie is preaching about gayness and queerness yet in the ending, they simply imply that natural women are better than gay women"
Praybeyt Benjamin 1,540,3,malaya_sa_ulan,,80.0,ltbx,"The cinematography is kind of off, although the quality is nostalgic"
Praybeyt Benjamin 1,540,4,malaya_sa_ulan,,80.0,ltbx,"Despite of its flaws, I actually enjoyed it"
Praybeyt Benjamin 1,540,5,malaya_sa_ulan,,80.0,ltbx,Some of the lines nga lang ay mediyo uncomfortable at cringe
Praybeyt Benjamin 1,541,1,gelone,,200.0,ltbx,this is a cultural reset
Praybeyt Benjamin 1,541,2,gelone,,200.0,ltbx,i'll give it a five because it is funny to me
Praybeyt Benjamin 1,542,1,marimar_,,200.0,ltbx,meme vice ganda supremacy
Praybeyt Benjamin 1,542,2,marimar_,,200.0,ltbx,blessed to have grown up watching her movies with the fam <33benjie santos is AN ICONNNliterally one of my fav movies ever
Praybeyt Benjamin 1,543,1,dominantdaddy,,40.0,ltbx,WELCOME HOME PAPSIIIis the most iconic line in the history of Philippine cinema
Praybeyt Benjamin 1,545,1,hotsake,,60.0,ltbx,Nearly all of the humor is lost on me and given the love that this movie gets in its home country I'm guessing it was a lost-in-translation situation
Praybeyt Benjamin 1,545,2,hotsake,,60.0,ltbx,Mildly amusing but worse than most of the Thai comedies I've seen and those are usually on my avoid list by this point
Praybeyt Benjamin 1,546,1,melonb,,40.0,ltbx,tangina bat ako pilipino
Praybeyt Benjamin 1,547,1,stven,,120.0,ltbx,this movie will define my future for the upcoming philippine mandatory rotc
Praybeyt Benjamin 1,548,1,peachskies,,,ltbx,yes i only watch classic filipino films
Praybeyt Benjamin 1,549,1,peachskies,,,ltbx,a satirical anti-war black comedy film that depicts the horrors of war and toxic masculinity that everyone must view at least once in their lives
Praybeyt Benjamin 1,550,1,ibniygege,,20.0,ltbx,wenn deramas will destroy philippine society
Praybeyt Benjamin 1,551,1,aethercuts,,140.0,ltbx,me sa military service
Praybeyt Benjamin 1,552,1,davoarid,,160.0,ltbx,"I'm sorry, I know most Filipino cinephiles find it deeply embarrassing that movies like this are their country's most popular, but I really enjoyed this, found it spectacularly funny throughout, with a devil-may-care attitude to comedy that reminded me of nothing short of the Marx Brothers, with Vice Ganda as the perpetually horny, libidinal Harpo"
Praybeyt Benjamin 1,552,2,davoarid,,160.0,ltbx,Ready for the sequel
Praybeyt Benjamin 1,552,3,davoarid,,160.0,ltbx,"(Special attention to the supporting performances: Derek Ramsay and Eddie Garcia act the hell out of what are terrible roles on paper, but, employing the Leslie Nielsen-in-Airplane role, play them perfectly straight, which in the anarchy around them makes them sooo much funnier"
Praybeyt Benjamin 1,553,1,jiushiii,,80.0,ltbx,Praybeyt Benjamin > Saving Private Ryan
Praybeyt Benjamin 1,554,1,littlemisskulog,,200.0,ltbx,utot gun AHAHAHAHAHAHAHAHAHAHA
Praybeyt Benjamin 1,555,1,noelqwerty,,,ltbx,peak Filipino kino
Praybeyt Benjamin 1,556,1,jiarchives,,40.0,ltbx,Me sa mandatory ROTC
Praybeyt Benjamin 1,557,1,heirophanthor,,200.0,ltbx,"The world stopped, people were stunned, entire countries froze, economies pummelled, oceans were emptied, hearts were moved, and a cultural reset was served"
Praybeyt Benjamin 1,558,1,xiaoliu,,,ltbx,angas e
Praybeyt Benjamin 1,559,1,ephraimm,,200.0,ltbx,Me af
Praybeyt Benjamin 1,560,1,rorujiroo,,200.0,ltbx,The greatest filipino film in history
Praybeyt Benjamin 1,561,1,louie77,,40.0,ltbx,Mandatory military service be like
Praybeyt Benjamin 1,562,1,luxxana,,80.0,ltbx,may bago na akong personality pag natuloy rotc
Praybeyt Benjamin 1,563,1,niconana,,140.0,ltbx,IT'S SAUR ICONIC MAS NAGETS KO JOKES NGAYON
Praybeyt Benjamin 1,564,1,victorianmagi,,60.0,ltbx,the mulan of her generation
Praybeyt Benjamin 1,565,1,chungkween,,40.0,ltbx,acclang teens guide to rotc
Praybeyt Benjamin 1,566,1,cineauma,,,ltbx,my own private benjamin fr
Praybeyt Benjamin 1,567,1,wholeworldsgirl,,,ltbx,MEME QUEEN OF COMEDY
Praybeyt Benjamin 1,569,1,chro_me,,120.0,ltbx,Basta natawa lang ako doon sa Hilda Colonel joke
Praybeyt Benjamin 1,570,1,penola,,160.0,ltbx,Literally ended homophobia
